SUSCEPTIBLE, EXPOSED, ASYMPTOMATIC, PREINFECTED, INFECTED, HOSPITALIZING, VENTILATING, RECOVERED, DEAD
326008, 1876, 7316, 720, 1904, 3552, 244, 282684, 1656
326008, 1872, 7312, 720, 1900, 3552, 244, 282696, 1656
326008, 1872, 7312, 720, 1900, 3552, 244, 282696, 1656
326004, 1868, 7316, 724, 1892, 3552, 244, 282704, 1656
326000, 1872, 7316, 720, 1896, 3548, 248, 282704, 1656
325996, 1876, 7312, 720, 1896, 3548, 248, 282708, 1656
325992, 1880, 7300, 720, 1896, 3548, 248, 282720, 1656
325992, 1880, 7300, 716, 1900, 3544, 248, 282724, 1656
325992, 1880, 7300, 716, 1896, 3544, 248, 282728, 1656
325992, 1876, 7300, 716, 1896, 3544, 248, 282732, 1656
325992, 1876, 7288, 716, 1896, 3544, 248, 282744, 1656
325992, 1876, 7280, 716, 1896, 3540, 248, 282756, 1656
325992, 1876, 7264, 712, 1892, 3548, 248, 282772, 1656
325988, 1880, 7264, 708, 1896, 3548, 248, 282772, 1656
325988, 1876, 7264, 708, 1892, 3548, 248, 282780, 1656
325988, 1876, 7264, 704, 1896, 3540, 248, 282788, 1656
325984, 1876, 7244, 704, 1896, 3540, 248, 282812, 1656
325980, 1876, 7248, 700, 1896, 3540, 248, 282816, 1656
325980, 1876, 7240, 700, 1896, 3540, 248, 282824, 1656
325980, 1872, 7240, 704, 1888, 3536, 248, 282836, 1656
325980, 1868, 7244, 704, 1884, 3532, 248, 282844, 1656
325980, 1864, 7244, 700, 1888, 3532, 248, 282848, 1656
325980, 1860, 7236, 700, 1884, 3528, 248, 282868, 1656
325980, 1852, 7236, 696, 1888, 3520, 248, 282884, 1656
325980, 1852, 7224, 692, 1892, 3520, 248, 282896, 1656
325980, 1852, 7216, 692, 1892, 3520, 248, 282904, 1656
325980, 1852, 7216, 692, 1892, 3520, 248, 282904, 1656
325980, 1844, 7220, 692, 1880, 3520, 248, 282920, 1656
325980, 1840, 7220, 692, 1880, 3520, 248, 282924, 1656
325976, 1836, 7216, 692, 1880, 3520, 248, 282936, 1656
325976, 1832, 7212, 692, 1876, 3520, 248, 282948, 1656
325972, 1832, 7216, 688, 1880, 3520, 248, 282948, 1656
325968, 1824, 7228, 684, 1884, 3516, 248, 282952, 1656
325968, 1812, 7236, 684, 1884, 3516, 248, 282956, 1656
325968, 1808, 7232, 684, 1884, 3516, 248, 282964, 1656
325968, 1808, 7224, 684, 1872, 3524, 248, 282976, 1656
325968, 1808, 7220, 684, 1872, 3524, 248, 282980, 1656
325968, 1804, 7224, 684, 1872, 3524, 248, 282980, 1656
325968, 1796, 7216, 684, 1872, 3520, 248, 283000, 1656
325968, 1788, 7216, 680, 1876, 3520, 248, 283008, 1656
325968, 1784, 7208, 684, 1876, 3520, 248, 283016, 1656
325964, 1780, 7212, 684, 1876, 3520, 248, 283020, 1656
325960, 1780, 7208, 684, 1876, 3520, 248, 283028, 1656
325956, 1784, 7204, 680, 1876, 3512, 248, 283044, 1656
325952, 1784, 7204, 676, 1876, 3512, 248, 283052, 1656
325948, 1784, 7200, 676, 1876, 3512, 248, 283060, 1656
325940, 1788, 7204, 672, 1876, 3516, 248, 283060, 1656
325940, 1780, 7212, 672, 1868, 3520, 248, 283064, 1656
325940, 1776, 7212, 672, 1868, 3524, 244, 283068, 1656
325940, 1776, 7212, 668, 1872, 3524, 244, 283068, 1656
325940, 1772, 7212, 668, 1868, 3524, 244, 283076, 1656
325936, 1768, 7216, 672, 1868, 3520, 244, 283080, 1656
325928, 1772, 7204, 676, 1868, 3520, 244, 283092, 1656
325928, 1764, 7200, 680, 1864, 3516, 244, 283104, 1660
325928, 1756, 7200, 680, 1864, 3516, 244, 283112, 1660
325928, 1752, 7204, 680, 1864, 3512, 244, 283116, 1660
325924, 1744, 7212, 676, 1868, 3508, 248, 283120, 1660
325924, 1736, 7216, 680, 1864, 3508, 248, 283124, 1660
325924, 1728, 7208, 684, 1856, 3512, 248, 283140, 1660
325916, 1728, 7216, 684, 1852, 3512, 248, 283144, 1660
325916, 1728, 7212, 684, 1848, 3504, 248, 283160, 1660
325912, 1732, 7208, 680, 1848, 3504, 248, 283168, 1660
325912, 1732, 7204, 680, 1848, 3504, 248, 283172, 1660
325912, 1724, 7212, 680, 1848, 3508, 244, 283172, 1660
325912, 1720, 7208, 680, 1848, 3508, 244, 283180, 1660
325908, 1720, 7204, 680, 1848, 3508, 240, 283192, 1660
325908, 1716, 7208, 680, 1848, 3508, 240, 283192, 1660
325908, 1712, 7204, 684, 1848, 3508, 240, 283196, 1660
325908, 1712, 7204, 684, 1848, 3508, 240, 283196, 1660
325908, 1712, 7200, 684, 1844, 3504, 240, 283208, 1660
325908, 1704, 7196, 684, 1844, 3504, 240, 283220, 1660
325908, 1696, 7204, 684, 1844, 3504, 240, 283220, 1660
325904, 1696, 7204, 676, 1856, 3504, 240, 283220, 1660
325904, 1696, 7204, 672, 1860, 3500, 240, 283224, 1660
325900, 1700, 7204, 672, 1860, 3500, 240, 283224, 1660
325900, 1696, 7200, 672, 1860, 3496, 240, 283236, 1660
325896, 1696, 7200, 676, 1860, 3496, 240, 283236, 1660
325888, 1704, 7192, 676, 1860, 3496, 240, 283244, 1660
325888, 1696, 7196, 676, 1860, 3484, 244, 283256, 1660
325884, 1696, 7196, 680, 1856, 3484, 244, 283260, 1660
325872, 1692, 7204, 676, 1860, 3480, 244, 283272, 1660
325868, 1692, 7196, 676, 1864, 3480, 244, 283280, 1660
325868, 1692, 7196, 676, 1860, 3484, 244, 283280, 1660
325868, 1692, 7188, 676, 1856, 3476, 244, 283300, 1660
325868, 1676, 7192, 680, 1856, 3472, 244, 283312, 1660
325864, 1680, 7180, 680, 1856, 3468, 244, 283328, 1660
325860, 1684, 7176, 676, 1860, 3468, 244, 283332, 1660
325856, 1684, 7180, 672, 1864, 3468, 244, 283332, 1660
325856, 1680, 7176, 672, 1864, 3468, 244, 283340, 1660
325848, 1688, 7172, 672, 1860, 3468, 244, 283348, 1660
325840, 1696, 7172, 672, 1860, 3468, 244, 283348, 1660
325828, 1708, 7172, 672, 1860, 3468, 244, 283348, 1660
325824, 1700, 7180, 672, 1864, 3468, 244, 283348, 1660
325820, 1696, 7180, 672, 1864, 3472, 244, 283352, 1660
325816, 1696, 7176, 676, 1860, 3472, 244, 283360, 1660
325808, 1700, 7168, 672, 1864, 3472, 244, 283372, 1660
325804, 1704, 7156, 672, 1856, 3472, 244, 283392, 1660
325804, 1700, 7160, 672, 1856, 3468, 244, 283396, 1660
325800, 1696, 7164, 672, 1856, 3468, 244, 283400, 1660
325796, 1696, 7164, 668, 1856, 3468, 244, 283408, 1660
325792, 1700, 7164, 668, 1856, 3468, 244, 283408, 1660
325788, 1692, 7168, 672, 1856, 3468, 244, 283412, 1660
325784, 1688, 7164, 672, 1856, 3468, 244, 283424, 1660
325772, 1692, 7168, 672, 1856, 3460, 244, 283432, 1664
325760, 1700, 7160, 672, 1856, 3460, 244, 283444, 1664
325748, 1708, 7160, 672, 1856, 3460, 244, 283448, 1664
325744, 1700, 7164, 676, 1856, 3460, 244, 283452, 1664
325744, 1688, 7176, 676, 1856, 3460, 244, 283452, 1664
325736, 1692, 7176, 676, 1856, 3456, 244, 283460, 1664
325732, 1696, 7168, 672, 1856, 3456, 244, 283472, 1664
325732, 1688, 7160, 672, 1860, 3456, 244, 283484, 1664
325732, 1680, 7168, 672, 1860, 3456, 244, 283484, 1664
325724, 1684, 7168, 672, 1860, 3456, 244, 283488, 1664
325716, 1688, 7172, 672, 1860, 3452, 244, 283492, 1664
325712, 1684, 7172, 676, 1860, 3452, 244, 283496, 1664
325712, 1676, 7180, 676, 1856, 3456, 244, 283496, 1664
325704, 1684, 7176, 676, 1856, 3456, 244, 283500, 1664
325692, 1668, 7188, 684, 1856, 3452, 244, 283512, 1664
325684, 1672, 7188, 684, 1852, 3452, 244, 283520, 1664
325676, 1680, 7180, 684, 1852, 3452, 244, 283528, 1664
325672, 1680, 7168, 680, 1856, 3448, 244, 283548, 1664
325672, 1676, 7172, 680, 1856, 3448, 244, 283548, 1664
325664, 1684, 7160, 680, 1856, 3444, 248, 283560, 1664
325660, 1688, 7152, 680, 1848, 3448, 248, 283572, 1664
325660, 1684, 7152, 676, 1852, 3448, 248, 283576, 1664
325656, 1688, 7132, 676, 1852, 3448, 248, 283596, 1664
325652, 1688, 7124, 668, 1860, 3440, 248, 283616, 1664
325636, 1700, 7124, 668, 1856, 3440, 252, 283620, 1664
325632, 1704, 7120, 660, 1864, 3436, 252, 283628, 1664
325616, 1716, 7108, 660, 1868, 3432, 252, 283644, 1664
325608, 1720, 7104, 656, 1872, 3432, 252, 283652, 1664
325600, 1724, 7104, 656, 1872, 3428, 252, 283660, 1664
325592, 1728, 7108, 656, 1864, 3436, 248, 283664, 1664
325588, 1732, 7104, 656, 1860, 3440, 248, 283668, 1664
325584, 1732, 7100, 652, 1856, 3440, 248, 283684, 1664
325568, 1732, 7104, 656, 1856, 3440, 248, 283692, 1664
325552, 1744, 7100, 656, 1856, 3432, 248, 283708, 1664
325552, 1744, 7092, 656, 1856, 3432, 248, 283716, 1664
325548, 1736, 7096, 660, 1848, 3432, 248, 283728, 1664
325540, 1744, 7096, 660, 1848, 3432, 248, 283728, 1664
325536, 1748, 7088, 656, 1852, 3432, 248, 283736, 1664
325536, 1748, 7068, 652, 1856, 3428, 248, 283760, 1664
325532, 1752, 7068, 652, 1856, 3428, 248, 283760, 1664
325528, 1756, 7064, 648, 1860, 3428, 248, 283764, 1664
325528, 1748, 7060, 648, 1860, 3428, 248, 283776, 1664
325524, 1744, 7068, 648, 1860, 3428, 248, 283776, 1664
325524, 1744, 7064, 648, 1860, 3428, 248, 283780, 1664
325524, 1744, 7056, 648, 1860, 3428, 248, 283788, 1664
325524, 1740, 7048, 644, 1864, 3424, 248, 283804, 1664
325524, 1740, 7044, 644, 1860, 3424, 248, 283812, 1664
325524, 1732, 7052, 644, 1860, 3420, 248, 283816, 1664
325516, 1736, 7052, 644, 1860, 3420, 248, 283820, 1664
325516, 1732, 7044, 644, 1856, 3420, 248, 283836, 1664
325508, 1736, 7044, 644, 1856, 3412, 248, 283848, 1664
325504, 1736, 7040, 644, 1856, 3412, 248, 283856, 1664
325504, 1732, 7040, 640, 1860, 3412, 248, 283860, 1664
325504, 1728, 7032, 636, 1860, 3412, 248, 283876, 1664
325500, 1724, 7032, 636, 1860, 3412, 248, 283884, 1664
325500, 1724, 7024, 636, 1856, 3416, 248, 283892, 1664
325492, 1732, 7020, 636, 1856, 3408, 248, 283904, 1664
325492, 1732, 7020, 636, 1852, 3412, 248, 283904, 1664
325488, 1736, 7016, 636, 1852, 3408, 248, 283912, 1664
325488, 1732, 7020, 636, 1852, 3404, 248, 283916, 1664
325488, 1732, 7020, 636, 1848, 3400, 248, 283924, 1664
325488, 1732, 7016, 636, 1848, 3396, 248, 283932, 1664
325488, 1728, 7012, 636, 1848, 3396, 248, 283940, 1664
325484, 1732, 7008, 636, 1848, 3396, 248, 283944, 1664
325480, 1732, 7008, 640, 1848, 3388, 248, 283952, 1664
325480, 1724, 7004, 640, 1848, 3388, 248, 283964, 1664
325480, 1720, 6996, 636, 1852, 3388, 244, 283980, 1664
325472, 1724, 6996, 636, 1852, 3384, 244, 283988, 1664
325468, 1724, 6980, 640, 1852, 3380, 244, 284008, 1664
325468, 1708, 6984, 636, 1856, 3380, 244, 284020, 1664
325468, 1708, 6980, 636, 1856, 3380, 244, 284024, 1664
325468, 1708, 6980, 636, 1856, 3376, 244, 284024, 1668
325464, 1704, 6980, 636, 1856, 3372, 248, 284032, 1668
325464, 1696, 6988, 636, 1856, 3372, 248, 284032, 1668
325460, 1696, 6980, 636, 1852, 3376, 248, 284044, 1668
325448, 1696, 6976, 636, 1852, 3376, 248, 284060, 1668
325448, 1696, 6968, 636, 1848, 3380, 248, 284068, 1668
325444, 1696, 6960, 636, 1848, 3380, 248, 284080, 1668
325444, 1692, 6960, 640, 1848, 3380, 248, 284080, 1668
325440, 1692, 6964, 640, 1844, 3380, 248, 284084, 1668
325440, 1684, 6960, 644, 1840, 3380, 248, 284096, 1668
325440, 1680, 6964, 644, 1840, 3380, 248, 284096, 1668
325440, 1676, 6964, 640, 1844, 3380, 248, 284100, 1668
325440, 1672, 6960, 636, 1844, 3376, 248, 284116, 1668
325440, 1664, 6964, 636, 1836, 3376, 248, 284128, 1668
325436, 1664, 6968, 628, 1844, 3376, 248, 284128, 1668
325436, 1652, 6952, 632, 1844, 3372, 252, 284152, 1668
325436, 1652, 6936, 632, 1840, 3368, 252, 284176, 1668
325436, 1648, 6928, 632, 1840, 3364, 252, 284192, 1668
325436, 1636, 6936, 632, 1840, 3364, 252, 284196, 1668
325436, 1628, 6944, 632, 1840, 3364, 252, 284196, 1668
325436, 1616, 6956, 632, 1840, 3352, 252, 284208, 1668
325436, 1616, 6952, 632, 1840, 3352, 252, 284212, 1668
325436, 1600, 6956, 636, 1840, 3352, 252, 284220, 1668
325436, 1600, 6952, 632, 1840, 3352, 252, 284228, 1668
325436, 1592, 6960, 628, 1844, 3348, 252, 284232, 1668
325432, 1588, 6960, 632, 1844, 3348, 252, 284236, 1668
325432, 1584, 6956, 632, 1840, 3348, 252, 284248, 1668
325432, 1580, 6948, 632, 1836, 3352, 252, 284260, 1668
325432, 1580, 6948, 632, 1836, 3352, 252, 284260, 1668
325432, 1580, 6940, 632, 1828, 3352, 252, 284276, 1668
325432, 1564, 6948, 632, 1828, 3352, 252, 284284, 1668
325432, 1560, 6952, 632, 1828, 3352, 252, 284284, 1668
325432, 1556, 6956, 628, 1832, 3352, 252, 284284, 1668
325432, 1552, 6960, 628, 1828, 3348, 252, 284292, 1668
325432, 1548, 6964, 624, 1832, 3348, 252, 284292, 1668
325428, 1552, 6964, 624, 1832, 3344, 252, 284296, 1668
325428, 1552, 6964, 624, 1832, 3340, 252, 284300, 1668
325424, 1552, 6964, 624, 1832, 3344, 252, 284300, 1668
325424, 1544, 6964, 624, 1832, 3340, 252, 284312, 1668
325424, 1544, 6952, 624, 1832, 3340, 248, 284328, 1668
325424, 1544, 6952, 624, 1824, 3340, 248, 284332, 1672
325420, 1544, 6956, 620, 1824, 3336, 248, 284340, 1672
325420, 1540, 6960, 616, 1828, 3336, 248, 284340, 1672
325416, 1544, 6960, 616, 1824, 3336, 248, 284344, 1672
325416, 1540, 6964, 616, 1824, 3336, 248, 284344, 1672
325416, 1536, 6964, 612, 1828, 3332, 248, 284352, 1672
325416, 1528, 6964, 616, 1820, 3332, 248, 284364, 1672
325416, 1524, 6964, 620, 1820, 3332, 248, 284364, 1672
325416, 1520, 6964, 616, 1824, 3332, 248, 284368, 1672
325412, 1524, 6964, 616, 1824, 3332, 244, 284372, 1672
325408, 1524, 6952, 620, 1824, 3328, 244, 284388, 1672
325408, 1524, 6948, 620, 1820, 3328, 244, 284392, 1676
325404, 1528, 6948, 620, 1816, 3328, 244, 284396, 1676
325404, 1528, 6940, 620, 1812, 3324, 244, 284412, 1676
325396, 1528, 6936, 620, 1816, 3324, 244, 284420, 1676
325396, 1524, 6932, 620, 1816, 3320, 244, 284432, 1676
325396, 1520, 6932, 616, 1820, 3320, 244, 284436, 1676
325396, 1520, 6928, 616, 1816, 3320, 244, 284444, 1676
325396, 1520, 6928, 612, 1820, 3320, 244, 284444, 1676
325396, 1516, 6932, 612, 1816, 3324, 244, 284444, 1676
325396, 1516, 6928, 612, 1816, 3324, 244, 284448, 1676
325396, 1508, 6932, 612, 1816, 3328, 244, 284448, 1676
325388, 1512, 6936, 612, 1812, 3328, 244, 284452, 1676
325384, 1512, 6936, 612, 1804, 3336, 244, 284456, 1676
325384, 1504, 6944, 612, 1804, 3336, 244, 284456, 1676
325380, 1508, 6936, 612, 1804, 3332, 244, 284468, 1676
325380, 1500, 6932, 608, 1808, 3328, 244, 284484, 1676
325380, 1500, 6920, 608, 1808, 3324, 244, 284500, 1676
325376, 1504, 6912, 608, 1808, 3324, 244, 284508, 1676
325372, 1500, 6916, 608, 1808, 3316, 244, 284520, 1676
325368, 1504, 6912, 608, 1808, 3316, 240, 284524, 1680
325364, 1504, 6904, 608, 1808, 3316, 240, 284536, 1680
325360, 1504, 6908, 604, 1808, 3316, 240, 284540, 1680
325360, 1500, 6904, 604, 1808, 3316, 240, 284548, 1680
325352, 1508, 6904, 604, 1800, 3312, 240, 284560, 1680
325344, 1508, 6900, 608, 1800, 3304, 240, 284576, 1680
325340, 1512, 6892, 608, 1800, 3304, 240, 284584, 1680
325336, 1508, 6896, 608, 1796, 3304, 240, 284588, 1684
325336, 1508, 6888, 608, 1796, 3304, 240, 284596, 1684
325328, 1516, 6880, 596, 1804, 3304, 240, 284608, 1684
325328, 1516, 6880, 592, 1804, 3304, 236, 284616, 1684
325328, 1508, 6880, 596, 1800, 3304, 236, 284624, 1684
325324, 1512, 6876, 596, 1800, 3308, 232, 284628, 1684
325320, 1512, 6864, 600, 1800, 3304, 232, 284644, 1684
325320, 1508, 6864, 596, 1804, 3304, 232, 284648, 1684
325320, 1500, 6868, 596, 1808, 3300, 236, 284648, 1684
325316, 1500, 6868, 596, 1804, 3296, 236, 284660, 1684
325316, 1500, 6856, 596, 1804, 3292, 240, 284672, 1684
325312, 1496, 6848, 600, 1800, 3292, 240, 284688, 1684
325312, 1488, 6856, 600, 1800, 3292, 240, 284688, 1684
325312, 1488, 6852, 600, 1800, 3292, 240, 284692, 1684
325304, 1484, 6860, 600, 1796, 3292, 240, 284700, 1684
325304, 1484, 6848, 596, 1800, 3288, 240, 284716, 1684
325300, 1484, 6848, 596, 1800, 3288, 240, 284720, 1684
325296, 1480, 6844, 600, 1796, 3292, 240, 284728, 1684
325284, 1488, 6832, 596, 1800, 3292, 240, 284744, 1684
325284, 1484, 6828, 592, 1804, 3292, 240, 284752, 1684
325280, 1488, 6816, 588, 1808, 3292, 240, 284764, 1684
325280, 1480, 6820, 592, 1804, 3292, 240, 284768, 1684
325280, 1480, 6820, 592, 1796, 3296, 240, 284772, 1684
325280, 1480, 6820, 592, 1788, 3292, 240, 284784, 1684
325280, 1480, 6820, 592, 1784, 3296, 236, 284788, 1684
325280, 1476, 6824, 588, 1788, 3296, 236, 284788, 1684
325272, 1484, 6824, 588, 1780, 3300, 236, 284792, 1684
325272, 1472, 6832, 592, 1776, 3296, 236, 284796, 1688
325272, 1464, 6832, 592, 1776, 3292, 236, 284808, 1688
325272, 1456, 6820, 592, 1776, 3284, 236, 284836, 1688
325268, 1448, 6816, 604, 1776, 3284, 236, 284840, 1688
325260, 1456, 6816, 604, 1776, 3284, 236, 284840, 1688
325256, 1456, 6812, 604, 1776, 3284, 236, 284848, 1688
325256, 1456, 6812, 604, 1768, 3288, 236, 284852, 1688
325252, 1456, 6808, 608, 1768, 3288, 236, 284856, 1688
325252, 1452, 6804, 604, 1772, 3288, 236, 284864, 1688
325248, 1452, 6808, 604, 1768, 3280, 236, 284876, 1688
325248, 1452, 6796, 604, 1768, 3280, 236, 284888, 1688
325244, 1444, 6792, 616, 1768, 3280, 236, 284892, 1688
325240, 1440, 6776, 616, 1772, 3280, 236, 284912, 1688
325240, 1436, 6776, 620, 1772, 3280, 236, 284912, 1688
325236, 1440, 6776, 620, 1772, 3280, 236, 284912, 1688
325232, 1440, 6768, 624, 1772, 3280, 236, 284920, 1688
325232, 1440, 6760, 624, 1772, 3280, 236, 284928, 1688
325228, 1440, 6756, 628, 1768, 3280, 236, 284936, 1688
325228, 1440, 6740, 628, 1764, 3280, 236, 284956, 1688
325228, 1436, 6732, 628, 1764, 3280, 236, 284968, 1688
325228, 1436, 6728, 628, 1760, 3280, 236, 284976, 1688
325228, 1424, 6724, 636, 1760, 3276, 236, 284988, 1688
325228, 1416, 6732, 628, 1768, 3272, 236, 284992, 1688
325228, 1404, 6728, 632, 1760, 3276, 232, 285012, 1688
325228, 1404, 6716, 632, 1756, 3276, 232, 285028, 1688
325224, 1400, 6720, 632, 1756, 3276, 232, 285032, 1688
325224, 1400, 6712, 632, 1756, 3276, 232, 285040, 1688
325224, 1400, 6708, 632, 1756, 3276, 232, 285044, 1688
325224, 1392, 6716, 632, 1756, 3272, 232, 285048, 1688
325224, 1388, 6708, 632, 1756, 3268, 232, 285064, 1688
325224, 1388, 6704, 632, 1752, 3264, 232, 285076, 1688
325220, 1384, 6704, 636, 1752, 3264, 232, 285080, 1688
325220, 1380, 6696, 640, 1752, 3264, 232, 285088, 1688
325220, 1380, 6688, 640, 1752, 3260, 232, 285100, 1688
325216, 1380, 6680, 640, 1752, 3260, 232, 285112, 1688
325216, 1376, 6676, 636, 1756, 3260, 232, 285120, 1688
325212, 1372, 6684, 636, 1752, 3260, 232, 285124, 1688
325204, 1376, 6688, 628, 1756, 3256, 232, 285132, 1688
325200, 1376, 6680, 628, 1752, 3256, 232, 285148, 1688
325192, 1384, 6672, 628, 1752, 3256, 232, 285156, 1688
325192, 1384, 6660, 624, 1756, 3256, 232, 285168, 1688
325184, 1388, 6664, 624, 1756, 3256, 232, 285168, 1688
325184, 1380, 6668, 624, 1752, 3256, 232, 285176, 1688
325184, 1380, 6664, 624, 1752, 3256, 232, 285180, 1688
325184, 1380, 6652, 620, 1756, 3256, 232, 285192, 1688
325184, 1380, 6640, 620, 1752, 3260, 232, 285204, 1688
325184, 1376, 6640, 620, 1752, 3256, 232, 285212, 1688
325184, 1368, 6636, 620, 1752, 3256, 232, 285224, 1688
325180, 1368, 6628, 620, 1752, 3256, 232, 285236, 1688
325176, 1364, 6632, 624, 1752, 3256, 232, 285236, 1688
325172, 1360, 6636, 620, 1756, 3256, 232, 285240, 1688
325164, 1364, 6632, 624, 1756, 3256, 232, 285244, 1688
325164, 1356, 6624, 628, 1756, 3256, 232, 285256, 1688
325152, 1364, 6620, 628, 1752, 3252, 232, 285272, 1688
325152, 1360, 6616, 628, 1752, 3252, 232, 285280, 1688
325140, 1368, 6616, 632, 1752, 3248, 236, 285280, 1688
325136, 1372, 6612, 632, 1744, 3248, 240, 285288, 1688
325136, 1372, 6604, 632, 1744, 3248, 240, 285296, 1688
325136, 1368, 6600, 636, 1740, 3248, 240, 285304, 1688
325136, 1368, 6592, 636, 1740, 3248, 240, 285312, 1688
325132, 1372, 6584, 636, 1736, 3248, 240, 285324, 1688
325128, 1372, 6584, 636, 1736, 3248, 240, 285328, 1688
325128, 1372, 6580, 636, 1736, 3244, 240, 285336, 1688
325128, 1372, 6572, 632, 1736, 3244, 240, 285348, 1688
325128, 1368, 6568, 624, 1744, 3240, 240, 285356, 1692
325128, 1368, 6568, 620, 1748, 3240, 240, 285356, 1692
325128, 1364, 6556, 620, 1752, 3240, 240, 285368, 1692
325128, 1364, 6552, 620, 1752, 3240, 240, 285372, 1692
325128, 1352, 6560, 620, 1744, 3240, 240, 285384, 1692
325128, 1344, 6568, 620, 1740, 3240, 240, 285384, 1696
325128, 1344, 6552, 620, 1740, 3240, 240, 285400, 1696
325128, 1344, 6548, 620, 1740, 3240, 240, 285404, 1696
325128, 1344, 6544, 620, 1740, 3236, 240, 285412, 1696
325124, 1348, 6536, 620, 1736, 3240, 240, 285420, 1696
325124, 1340, 6528, 620, 1736, 3236, 240, 285440, 1696
325124, 1340, 6524, 620, 1736, 3236, 240, 285444, 1696
325116, 1348, 6516, 620, 1732, 3236, 240, 285456, 1696
325116, 1348, 6512, 620, 1732, 3236, 240, 285460, 1696
325116, 1348, 6508, 620, 1732, 3236, 240, 285464, 1696
325116, 1344, 6512, 620, 1732, 3236, 240, 285464, 1696
325116, 1344, 6512, 620, 1732, 3236, 240, 285464, 1696
325116, 1344, 6500, 620, 1728, 3236, 240, 285480, 1696
325116, 1332, 6504, 620, 1724, 3236, 240, 285492, 1696
