SUSCEPTIBLE, EXPOSED, ASYMPTOMATIC, PREINFECTED, INFECTED, HOSPITALIZING, VENTILATING, RECOVERED, DEAD
325112, 1320, 6512, 620, 1720, 3236, 240, 285504, 1696
325112, 1316, 6512, 620, 1720, 3236, 240, 285508, 1696
325112, 1312, 6512, 620, 1720, 3236, 240, 285512, 1696
325104, 1320, 6512, 620, 1720, 3236, 236, 285512, 1700
325100, 1324, 6512, 620, 1716, 3236, 236, 285516, 1700
325100, 1320, 6508, 624, 1716, 3236, 236, 285520, 1700
325096, 1320, 6508, 624, 1716, 3236, 236, 285524, 1700
325096, 1304, 6516, 628, 1716, 3236, 236, 285528, 1700
325096, 1300, 6516, 628, 1712, 3236, 236, 285536, 1700
325096, 1296, 6516, 628, 1712, 3236, 236, 285540, 1700
325092, 1300, 6516, 628, 1712, 3236, 236, 285540, 1700
325092, 1300, 6508, 628, 1712, 3232, 236, 285552, 1700
325092, 1300, 6500, 628, 1712, 3232, 236, 285560, 1700
325092, 1292, 6504, 624, 1716, 3232, 236, 285564, 1700
325092, 1292, 6504, 624, 1712, 3232, 236, 285564, 1704
325092, 1288, 6504, 620, 1716, 3232, 236, 285568, 1704
325088, 1292, 6504, 620, 1716, 3232, 236, 285568, 1704
325084, 1296, 6496, 612, 1716, 3228, 236, 285584, 1708
325080, 1292, 6496, 616, 1708, 3232, 236, 285592, 1708
325080, 1284, 6496, 620, 1704, 3232, 236, 285600, 1708
325080, 1284, 6488, 620, 1696, 3232, 236, 285616, 1708
325080, 1284, 6480, 620, 1696, 3232, 236, 285624, 1708
325076, 1288, 6476, 620, 1696, 3232, 236, 285628, 1708
325076, 1288, 6472, 620, 1696, 3232, 236, 285632, 1708
325076, 1288, 6468, 620, 1688, 3232, 236, 285644, 1708
325076, 1284, 6468, 620, 1684, 3232, 236, 285652, 1708
325076, 1280, 6468, 620, 1680, 3232, 236, 285660, 1708
325076, 1280, 6468, 620, 1680, 3232, 236, 285660, 1708
325072, 1284, 6464, 616, 1684, 3228, 236, 285668, 1708
325072, 1280, 6460, 620, 1680, 3232, 236, 285672, 1708
325068, 1284, 6444, 616, 1684, 3232, 236, 285688, 1708
325064, 1284, 6448, 612, 1684, 3236, 236, 285688, 1708
325064, 1280, 6444, 616, 1684, 3236, 236, 285692, 1708
325064, 1280, 6440, 616, 1684, 3236, 236, 285696, 1708
325056, 1284, 6444, 616, 1684, 3232, 236, 285700, 1708
325048, 1292, 6444, 616, 1684, 3232, 236, 285700, 1708
325044, 1288, 6444, 612, 1688, 3232, 236, 285708, 1708
325044, 1284, 6440, 616, 1688, 3232, 236, 285712, 1708
325044, 1280, 6432, 616, 1688, 3224, 240, 285728, 1708
325044, 1276, 6424, 616, 1692, 3224, 240, 285736, 1708
325044, 1268, 6416, 620, 1692, 3220, 240, 285752, 1708
325044, 1260, 6420, 620, 1696, 3216, 240, 285756, 1708
325040, 1264, 6412, 620, 1692, 3220, 240, 285764, 1708
325036, 1268, 6400, 616, 1692, 3220, 240, 285780, 1708
325036, 1256, 6404, 612, 1688, 3220, 240, 285796, 1708
325036, 1248, 6408, 612, 1684, 3216, 240, 285808, 1708
325032, 1244, 6404, 616, 1684, 3216, 240, 285816, 1708
325024, 1252, 6400, 616, 1684, 3216, 240, 285820, 1708
325024, 1248, 6396, 616, 1684, 3216, 240, 285828, 1708
325020, 1244, 6396, 620, 1684, 3216, 240, 285832, 1708
325020, 1244, 6388, 620, 1680, 3216, 240, 285844, 1708
325016, 1244, 6392, 620, 1680, 3216, 240, 285844, 1708
325016, 1240, 6388, 620, 1680, 3212, 240, 285856, 1708
325008, 1244, 6392, 616, 1676, 3212, 240, 285864, 1708
325008, 1240, 6392, 612, 1672, 3216, 240, 285872, 1708
325004, 1236, 6396, 616, 1672, 3216, 240, 285872, 1708
325000, 1240, 6392, 616, 1672, 3216, 240, 285876, 1708
325000, 1236, 6380, 616, 1664, 3216, 240, 285900, 1708
325000, 1236, 6368, 616, 1656, 3216, 240, 285916, 1712
325000, 1236, 6368, 616, 1656, 3216, 240, 285916, 1712
324992, 1236, 6364, 620, 1656, 3216, 240, 285924, 1712
324992, 1236, 6360, 620, 1652, 3212, 240, 285936, 1712
324988, 1236, 6364, 616, 1652, 3212, 240, 285940, 1712
324988, 1232, 6364, 616, 1648, 3212, 240, 285948, 1712
324984, 1228, 6368, 620, 1648, 3212, 240, 285948, 1712
324980, 1228, 6360, 620, 1648, 3212, 240, 285960, 1712
324972, 1232, 6360, 620, 1648, 3212, 240, 285964, 1712
324972, 1228, 6364, 620, 1648, 3212, 240, 285964, 1712
324964, 1232, 6364, 620, 1644, 3216, 236, 285972, 1712
324964, 1232, 6352, 620, 1640, 3216, 236, 285988, 1712
324964, 1228, 6348, 624, 1636, 3216, 236, 285996, 1712
324964, 1228, 6344, 620, 1636, 3216, 236, 286004, 1712
324960, 1232, 6340, 616, 1632, 3216, 236, 286016, 1712
324956, 1236, 6340, 616, 1632, 3216, 236, 286016, 1712
324956, 1232, 6336, 616, 1632, 3216, 236, 286024, 1712
324952, 1236, 6328, 616, 1632, 3212, 236, 286036, 1712
324952, 1236, 6320, 612, 1632, 3204, 240, 286052, 1712
324952, 1228, 6312, 612, 1628, 3204, 240, 286072, 1712
324948, 1224, 6308, 612, 1632, 3204, 240, 286080, 1712
324940, 1228, 6308, 612, 1632, 3200, 240, 286088, 1712
324940, 1228, 6304, 608, 1636, 3200, 240, 286092, 1712
324940, 1220, 6308, 612, 1632, 3196, 240, 286100, 1712
324936, 1220, 6304, 616, 1624, 3192, 240, 286116, 1712
324936, 1212, 6308, 612, 1628, 3188, 240, 286124, 1712
324936, 1204, 6300, 612, 1628, 3188, 240, 286140, 1712
324932, 1200, 6308, 612, 1628, 3184, 240, 286144, 1712
324928, 1204, 6308, 608, 1632, 3184, 240, 286144, 1712
324924, 1204, 6304, 608, 1628, 3184, 240, 286156, 1712
324924, 1204, 6304, 608, 1628, 3184, 240, 286156, 1712
324924, 1196, 6304, 612, 1624, 3188, 240, 286160, 1712
324920, 1200, 6300, 612, 1624, 3188, 240, 286164, 1712
324916, 1200, 6292, 616, 1624, 3188, 240, 286172, 1712
324916, 1192, 6296, 612, 1628, 3188, 240, 286176, 1712
324916, 1188, 6296, 612, 1628, 3188, 240, 286180, 1712
324912, 1184, 6296, 612, 1620, 3188, 240, 286196, 1712
324912, 1184, 6284, 604, 1624, 3188, 240, 286212, 1712
324908, 1184, 6280, 600, 1624, 3172, 236, 286240, 1716
324908, 1184, 6276, 596, 1628, 3172, 236, 286244, 1716
324904, 1184, 6280, 596, 1628, 3168, 236, 286248, 1716
324900, 1188, 6272, 596, 1624, 3164, 236, 286264, 1716
324900, 1180, 6268, 596, 1624, 3160, 236, 286280, 1716
324900, 1176, 6260, 600, 1620, 3152, 236, 286300, 1716
324900, 1172, 6264, 600, 1620, 3148, 236, 286300, 1720
324896, 1172, 6264, 604, 1612, 3148, 236, 286308, 1720
324896, 1164, 6268, 600, 1616, 3148, 236, 286312, 1720
324896, 1152, 6272, 604, 1616, 3148, 236, 286316, 1720
324896, 1148, 6260, 604, 1608, 3148, 236, 286340, 1720
324892, 1144, 6248, 608, 1608, 3148, 236, 286356, 1720
324892, 1132, 6252, 612, 1608, 3148, 236, 286360, 1720
324892, 1128, 6240, 616, 1608, 3148, 236, 286372, 1720
324892, 1124, 6236, 616, 1608, 3148, 236, 286380, 1720
324888, 1128, 6220, 612, 1612, 3148, 236, 286396, 1720
324888, 1128, 6216, 612, 1612, 3144, 236, 286404, 1720
324888, 1128, 6212, 612, 1612, 3148, 232, 286408, 1720
324888, 1124, 6216, 612, 1608, 3148, 232, 286412, 1720
324884, 1120, 6212, 616, 1604, 3148, 232, 286424, 1720
324884, 1108, 6212, 624, 1604, 3144, 232, 286432, 1720
324884, 1100, 6208, 628, 1596, 3140, 232, 286452, 1720
324884, 1096, 6196, 624, 1600, 3140, 232, 286468, 1720
324884, 1084, 6208, 624, 1600, 3140, 232, 286468, 1720
324880, 1084, 6212, 624, 1600, 3140, 232, 286468, 1720
324876, 1088, 6208, 624, 1600, 3140, 232, 286472, 1720
324876, 1088, 6204, 624, 1600, 3140, 232, 286476, 1720
324876, 1088, 6196, 624, 1600, 3140, 232, 286484, 1720
324876, 1080, 6200, 624, 1600, 3140, 232, 286488, 1720
324876, 1080, 6200, 624, 1600, 3140, 232, 286488, 1720
324876, 1068, 6204, 628, 1596, 3140, 232, 286496, 1720
324876, 1060, 6208, 624, 1596, 3140, 232, 286504, 1720
324872, 1064, 6204, 624, 1596, 3136, 232, 286512, 1720
324872, 1060, 6192, 628, 1592, 3136, 232, 286528, 1720
324868, 1064, 6188, 628, 1592, 3136, 232, 286532, 1720
324868, 1064, 6188, 628, 1592, 3128, 232, 286540, 1720
324868, 1052, 6196, 632, 1584, 3132, 232, 286544, 1720
324868, 1044, 6200, 632, 1580, 3132, 232, 286552, 1720
324864, 1044, 6200, 636, 1580, 3132, 232, 286552, 1720
324860, 1044, 6200, 636, 1576, 3132, 232, 286560, 1720
324856, 1036, 6204, 636, 1576, 3132, 232, 286568, 1720
324856, 1036, 6200, 636, 1572, 3136, 232, 286572, 1720
324848, 1032, 6208, 636, 1568, 3132, 232, 286584, 1720
324836, 1036, 6208, 632, 1572, 3132, 232, 286592, 1720
324836, 1036, 6208, 632, 1572, 3132, 232, 286592, 1720
324836, 1020, 6216, 636, 1572, 3132, 232, 286596, 1720
324836, 1016, 6216, 640, 1572, 3132, 232, 286596, 1720
324828, 1024, 6216, 640, 1568, 3128, 232, 286604, 1720
324828, 1020, 6220, 636, 1572, 3128, 232, 286604, 1720
324824, 1020, 6220, 636, 1572, 3128, 232, 286608, 1720
324824, 1016, 6216, 628, 1580, 3124, 232, 286620, 1720
324824, 1016, 6212, 628, 1580, 3120, 232, 286628, 1720
324824, 1016, 6208, 628, 1576, 3120, 232, 286636, 1720
324824, 1012, 6200, 628, 1576, 3116, 232, 286652, 1720
324824, 1012, 6196, 628, 1576, 3116, 232, 286656, 1720
324820, 1016, 6188, 628, 1568, 3116, 232, 286672, 1720
324820, 1016, 6184, 628, 1564, 3116, 232, 286680, 1720
324820, 1016, 6180, 628, 1560, 3120, 232, 286684, 1720
324816, 1016, 6180, 628, 1560, 3120, 232, 286688, 1720
324812, 1012, 6184, 624, 1564, 3120, 232, 286692, 1720
324808, 1016, 6184, 620, 1568, 3120, 232, 286692, 1720
324808, 1012, 6176, 620, 1564, 3120, 232, 286708, 1720
324800, 1016, 6176, 620, 1560, 3120, 232, 286716, 1720
324796, 1016, 6180, 620, 1556, 3116, 232, 286724, 1720
324796, 1012, 6184, 620, 1556, 3116, 232, 286724, 1720
324784, 1024, 6180, 620, 1552, 3116, 232, 286732, 1720
324776, 1032, 6180, 620, 1548, 3116, 232, 286736, 1720
324772, 1032, 6180, 620, 1548, 3116, 232, 286740, 1720
324768, 1036, 6172, 616, 1552, 3116, 232, 286748, 1720
324768, 1036, 6168, 616, 1552, 3116, 232, 286752, 1720
324768, 1016, 6180, 620, 1548, 3116, 232, 286760, 1720
324756, 1028, 6168, 620, 1548, 3112, 232, 286776, 1720
324732, 1044, 6176, 616, 1552, 3112, 232, 286776, 1720
324720, 1052, 6180, 616, 1552, 3108, 232, 286780, 1720
324708, 1060, 6184, 612, 1556, 3108, 232, 286780, 1720
324704, 1064, 6184, 612, 1552, 3108, 232, 286784, 1720
324700, 1068, 6180, 612, 1552, 3108, 232, 286788, 1720
324700, 1060, 6180, 616, 1552, 3104, 232, 286796, 1720
324696, 1060, 6184, 612, 1552, 3104, 232, 286800, 1720
324684, 1072, 6180, 612, 1552, 3100, 232, 286808, 1720
324676, 1076, 6184, 608, 1556, 3096, 232, 286812, 1720
324668, 1084, 6164, 608, 1552, 3096, 232, 286836, 1720
324656, 1096, 6164, 608, 1552, 3092, 232, 286840, 1720
324652, 1100, 6152, 608, 1548, 3092, 232, 286856, 1720
324648, 1096, 6148, 616, 1548, 3088, 232, 286864, 1720
324644, 1092, 6152, 616, 1548, 3084, 232, 286872, 1720
324640, 1088, 6156, 612, 1552, 3080, 232, 286880, 1720
324636, 1092, 6152, 612, 1552, 3076, 232, 286888, 1720
324636, 1092, 6148, 612, 1552, 3072, 232, 286896, 1720
324632, 1088, 6136, 616, 1548, 3072, 232, 286916, 1720
324628, 1092, 6132, 616, 1544, 3072, 232, 286924, 1720
324628, 1092, 6128, 616, 1540, 3068, 228, 286936, 1724
324620, 1100, 6124, 616, 1540, 3068, 228, 286940, 1724
324616, 1100, 6112, 620, 1532, 3072, 228, 286956, 1724
324604, 1108, 6108, 620, 1532, 3072, 228, 286964, 1724
324596, 1112, 6104, 624, 1532, 3072, 228, 286968, 1724
324592, 1116, 6100, 624, 1532, 3064, 232, 286976, 1724
324588, 1116, 6100, 624, 1532, 3064, 232, 286980, 1724
324588, 1116, 6096, 624, 1528, 3064, 232, 286988, 1724
324584, 1116, 6088, 628, 1528, 3064, 232, 286996, 1724
324580, 1116, 6080, 628, 1520, 3064, 232, 287016, 1724
324576, 1112, 6080, 628, 1520, 3060, 232, 287028, 1724
324568, 1116, 6076, 628, 1512, 3064, 232, 287040, 1724
324564, 1120, 6072, 628, 1512, 3060, 236, 287044, 1724
324560, 1120, 6076, 628, 1508, 3060, 236, 287048, 1724
324552, 1128, 6072, 628, 1508, 3060, 236, 287052, 1724
324552, 1128, 6072, 628, 1508, 3056, 236, 287056, 1724
324552, 1120, 6080, 628, 1508, 3056, 236, 287056, 1724
324544, 1124, 6080, 632, 1504, 3056, 236, 287060, 1724
324536, 1128, 6084, 632, 1500, 3060, 236, 287060, 1724
324536, 1128, 6072, 632, 1496, 3060, 236, 287076, 1724
324528, 1136, 6064, 632, 1496, 3060, 236, 287084, 1724
324520, 1144, 6060, 632, 1496, 3060, 236, 287088, 1724
324516, 1144, 6060, 636, 1496, 3060, 236, 287088, 1724
324508, 1152, 6048, 636, 1496, 3060, 236, 287100, 1724
324508, 1152, 6040, 636, 1492, 3060, 236, 287112, 1724
324500, 1160, 6036, 636, 1492, 3060, 236, 287116, 1724
324496, 1164, 6032, 632, 1496, 3060, 236, 287120, 1724
324496, 1160, 6028, 632, 1500, 3060, 236, 287124, 1724
324492, 1160, 6032, 632, 1500, 3060, 236, 287124, 1724
324492, 1156, 6016, 636, 1496, 3060, 236, 287144, 1724
324488, 1152, 6004, 640, 1496, 3060, 236, 287160, 1724
324488, 1152, 5996, 640, 1496, 3060, 236, 287168, 1724
324488, 1148, 5992, 636, 1504, 3060, 236, 287172, 1724
324484, 1152, 5988, 632, 1508, 3060, 236, 287176, 1724
324484, 1152, 5984, 632, 1504, 3060, 236, 287184, 1724
324484, 1144, 5992, 632, 1500, 3056, 240, 287188, 1724
324484, 1136, 5996, 632, 1500, 3056, 240, 287192, 1724
324484, 1128, 6000, 632, 1496, 3056, 240, 287200, 1724
324484, 1128, 5996, 632, 1496, 3056, 240, 287204, 1724
324484, 1120, 5996, 632, 1496, 3056, 240, 287212, 1724
324484, 1116, 5992, 632, 1496, 3056, 240, 287220, 1724
324480, 1112, 5984, 632, 1496, 3056, 240, 287236, 1724
324480, 1112, 5976, 632, 1496, 3052, 240, 287248, 1724
324480, 1104, 5976, 636, 1496, 3052, 240, 287252, 1724
324472, 1112, 5968, 636, 1492, 3052, 240, 287264, 1724
324472, 1108, 5964, 636, 1492, 3052, 240, 287272, 1724
324468, 1108, 5956, 640, 1492, 3048, 240, 287284, 1724
324460, 1116, 5956, 640, 1492, 3040, 240, 287292, 1724
324460, 1116, 5956, 640, 1492, 3036, 244, 287292, 1724
324460, 1116, 5952, 640, 1492, 3032, 244, 287300, 1724
324460, 1116, 5948, 640, 1492, 3028, 244, 287308, 1724
324460, 1116, 5944, 640, 1492, 3028, 244, 287312, 1724
324460, 1112, 5948, 636, 1496, 3028, 244, 287312, 1724
324460, 1112, 5944, 632, 1500, 3028, 244, 287316, 1724
324460, 1112, 5940, 632, 1500, 3024, 248, 287320, 1724
324460, 1112, 5936, 632, 1500, 3016, 248, 287332, 1724
324460, 1112, 5932, 632, 1496, 3012, 248, 287344, 1724
324456, 1116, 5928, 632, 1496, 3012, 248, 287348, 1724
324452, 1120, 5928, 628, 1500, 3012, 248, 287348, 1724
324452, 1120, 5920, 628, 1500, 3004, 248, 287364, 1724
324452, 1116, 5920, 628, 1500, 3008, 248, 287364, 1724
324452, 1104, 5932, 628, 1500, 3008, 248, 287364, 1724
324452, 1100, 5936, 628, 1496, 3004, 248, 287372, 1724
324452, 1100, 5936, 628, 1496, 3000, 248, 287376, 1724
324452, 1100, 5924, 628, 1496, 3000, 248, 287388, 1724
324448, 1100, 5924, 628, 1500, 3000, 248, 287388, 1724
324444, 1104, 5924, 628, 1500, 2996, 248, 287392, 1724
324444, 1100, 5924, 632, 1500, 2996, 248, 287392, 1724
324436, 1108, 5924, 632, 1500, 3000, 244, 287392, 1724
324432, 1104, 5928, 632, 1496, 3008, 240, 287396, 1724
324432, 1104, 5920, 632, 1496, 3008, 240, 287404, 1724
324424, 1112, 5920, 632, 1496, 3004, 240, 287408, 1724
324420, 1116, 5916, 632, 1492, 3004, 240, 287416, 1724
324416, 1120, 5912, 628, 1496, 3004, 240, 287420, 1724
324416, 1116, 5908, 628, 1496, 3004, 240, 287428, 1724
324416, 1116, 5908, 628, 1496, 2996, 240, 287436, 1724
324412, 1116, 5908, 628, 1488, 2996, 240, 287448, 1724
324412, 1112, 5904, 628, 1488, 2996, 240, 287456, 1724
324412, 1104, 5904, 636, 1484, 3000, 240, 287456, 1724
324408, 1108, 5892, 636, 1480, 2996, 240, 287476, 1724
324408, 1108, 5888, 636, 1480, 2996, 240, 287480, 1724
324404, 1108, 5884, 636, 1476, 3000, 240, 287488, 1724
324404, 1104, 5872, 640, 1476, 3000, 240, 287500, 1724
324404, 1100, 5864, 640, 1480, 3000, 240, 287508, 1724
324400, 1104, 5860, 640, 1480, 3000, 240, 287512, 1724
324400, 1100, 5852, 644, 1480, 3000, 240, 287520, 1724
324396, 1104, 5852, 644, 1480, 2996, 240, 287520, 1728
324396, 1104, 5852, 644, 1476, 2996, 240, 287524, 1728
324396, 1104, 5836, 644, 1476, 2996, 240, 287540, 1728
324396, 1104, 5832, 644, 1476, 2996, 240, 287544, 1728
324396, 1104, 5828, 644, 1476, 2996, 240, 287548, 1728
324396, 1104, 5820, 644, 1476, 2992, 240, 287560, 1728
324388, 1108, 5816, 648, 1476, 2992, 240, 287564, 1728
324388, 1108, 5812, 648, 1476, 2992, 240, 287568, 1728
324388, 1108, 5808, 648, 1472, 2988, 240, 287580, 1728
324384, 1112, 5804, 648, 1468, 2988, 240, 287588, 1728
324380, 1116, 5804, 648, 1464, 2984, 240, 287596, 1728
324380, 1116, 5792, 648, 1464, 2984, 240, 287608, 1728
324380, 1116, 5788, 644, 1468, 2984, 240, 287612, 1728
324376, 1112, 5792, 644, 1468, 2984, 240, 287616, 1728
324376, 1108, 5792, 640, 1472, 2984, 240, 287620, 1728
324376, 1104, 5792, 640, 1472, 2984, 240, 287624, 1728
324376, 1100, 5792, 636, 1472, 2980, 240, 287636, 1728
324376, 1092, 5788, 636, 1472, 2976, 240, 287652, 1728
324376, 1092, 5776, 636, 1472, 2972, 240, 287668, 1728
324376, 1088, 5780, 636, 1472, 2968, 240, 287672, 1728
324376, 1088, 5780, 636, 1472, 2972, 236, 287672, 1728
324376, 1084, 5772, 636, 1460, 2972, 236, 287696, 1728
324376, 1076, 5776, 636, 1460, 2968, 236, 287704, 1728
324376, 1076, 5772, 632, 1464, 2968, 236, 287708, 1728
324376, 1072, 5764, 628, 1464, 2968, 236, 287724, 1728
324376, 1068, 5760, 628, 1464, 2968, 236, 287732, 1728
324368, 1072, 5752, 624, 1464, 2968, 236, 287748, 1728
324368, 1068, 5756, 624, 1460, 2968, 236, 287752, 1728
324364, 1064, 5752, 628, 1460, 2968, 236, 287760, 1728
324360, 1068, 5748, 628, 1456, 2964, 236, 287772, 1728
324356, 1072, 5748, 624, 1456, 2964, 236, 287776, 1728
324356, 1072, 5748, 620, 1456, 2964, 236, 287780, 1728
324352, 1072, 5736, 624, 1456, 2956, 236, 287800, 1728
324352, 1072, 5724, 624, 1456, 2952, 236, 287816, 1728
324352, 1072, 5720, 620, 1456, 2952, 236, 287824, 1728
324344, 1080, 5716, 616, 1456, 2952, 236, 287832, 1728
324332, 1092, 5712, 616, 1456, 2948, 236, 287840, 1728
324332, 1084, 5716, 620, 1456, 2948, 236, 287840, 1728
324324, 1092, 5708, 616, 1460, 2948, 236, 287848, 1728
324320, 1096, 5708, 616, 1460, 2948, 236, 287848, 1728
324312, 1100, 5708, 616, 1460, 2944, 236, 287856, 1728
324308, 1092, 5700, 620, 1464, 2940, 236, 287872, 1728
324304, 1092, 5700, 620, 1464, 2940, 236, 287876, 1728
324296, 1100, 5696, 620, 1464, 2940, 236, 287880, 1728
324292, 1096, 5692, 620, 1464, 2936, 236, 287896, 1728
324284, 1104, 5684, 616, 1468, 2936, 236, 287904, 1728
324284, 1104, 5676, 616, 1468, 2936, 236, 287912, 1728
324284, 1104, 5672, 612, 1472, 2932, 236, 287920, 1728
324272, 1112, 5668, 616, 1472, 2932, 236, 287924, 1728
324272, 1112, 5664, 616, 1472, 2932, 236, 287928, 1728
324272, 1112, 5656, 612, 1476, 2932, 236, 287936, 1728
324268, 1096, 5676, 612, 1476, 2932, 236, 287936, 1728
324260, 1100, 5676, 608, 1480, 2928, 236, 287940, 1732
324260, 1100, 5672, 608, 1480, 2928, 236, 287944, 1732
324260, 1100, 5668, 608, 1480, 2928, 236, 287948, 1732
324260, 1100, 5660, 608, 1480, 2924, 236, 287960, 1732
324256, 1100, 5656, 612, 1476, 2928, 236, 287964, 1732
324248, 1108, 5656, 612, 1476, 2928, 236, 287964, 1732
324248, 1108, 5656, 612, 1476, 2928, 236, 287964, 1732
324248, 1108, 5648, 608, 1480, 2928, 236, 287972, 1732
324244, 1112, 5640, 608, 1480, 2924, 236, 287984, 1732
324240, 1116, 5636, 608, 1480, 2924, 236, 287988, 1732
324240, 1108, 5628, 612, 1480, 2920, 236, 288004, 1732
324236, 1104, 5632, 612, 1480, 2912, 236, 288016, 1732
324232, 1104, 5632, 612, 1480, 2912, 236, 288020, 1732
324228, 1104, 5632, 612, 1480, 2912, 236, 288024, 1732
324216, 1116, 5632, 612, 1480, 2912, 236, 288024, 1732
324204, 1124, 5636, 612, 1480, 2904, 236, 288032, 1732
324192, 1136, 5624, 612, 1480, 2904, 236, 288044, 1732
324188, 1128, 5624, 616, 1480, 2904, 236, 288052, 1732
324176, 1140, 5624, 616, 1476, 2904, 236, 288056, 1732
324164, 1144, 5628, 616, 1476, 2904, 236, 288060, 1732
324164, 1144, 5624, 612, 1480, 2904, 236, 288064, 1732
324164, 1136, 5624, 616, 1480, 2904, 236, 288068, 1732
324164, 1136, 5624, 616, 1476, 2908, 236, 288068, 1732
324160, 1132, 5624, 616, 1476, 2908, 236, 288076, 1732
324156, 1128, 5620, 620, 1476, 2908, 236, 288084, 1732
324156, 1128, 5612, 620, 1476, 2908, 236, 288092, 1732
324152, 1120, 5620, 620, 1468, 2908, 236, 288104, 1732
324148, 1124, 5608, 620, 1468, 2908, 236, 288116, 1732
324140, 1132, 5600, 620, 1464, 2908, 236, 288128, 1732
324140, 1132, 5596, 620, 1460, 2912, 236, 288132, 1732
324132, 1128, 5592, 628, 1460, 2912, 236, 288140, 1732
324124, 1136, 5584, 624, 1464, 2912, 236, 288148, 1732
324120, 1136, 5580, 628, 1456, 2912, 236, 288160, 1732
324120, 1128, 5576, 624, 1460, 2912, 236, 288172, 1732
324120, 1128, 5572, 624, 1460, 2908, 236, 288180, 1732
324120, 1120, 5576, 624, 1456, 2908, 236, 288188, 1732
