SUSCEPTIBLE, EXPOSED, ASYMPTOMATIC, PREINFECTED, INFECTED, HOSPITALIZING, VENTILATING, RECOVERED, DEAD
319176, 392, 1532, 168, 368, 1160, 92, 301068, 2004
319176, 392, 1532, 168, 368, 1160, 92, 301068, 2004
319176, 392, 1528, 168, 368, 1156, 92, 301076, 2004
319176, 392, 1528, 168, 368, 1156, 92, 301076, 2004
319176, 388, 1532, 168, 368, 1156, 92, 301076, 2004
319176, 388, 1532, 168, 368, 1156, 92, 301076, 2004
319176, 388, 1528, 168, 368, 1152, 92, 301084, 2004
319172, 392, 1528, 168, 364, 1156, 92, 301084, 2004
319168, 396, 1528, 168, 364, 1156, 92, 301084, 2004
319168, 396, 1524, 168, 364, 1156, 92, 301088, 2004
319168, 396, 1520, 168, 360, 1156, 92, 301096, 2004
319168, 396, 1520, 168, 360, 1156, 92, 301096, 2004
319168, 396, 1520, 168, 360, 1152, 92, 301096, 2008
319168, 396, 1520, 168, 360, 1152, 92, 301096, 2008
319168, 396, 1520, 168, 360, 1152, 92, 301096, 2008
319168, 396, 1516, 168, 360, 1152, 92, 301100, 2008
319168, 396, 1516, 168, 360, 1152, 92, 301100, 2008
319164, 400, 1512, 164, 364, 1148, 92, 301108, 2008
319164, 400, 1508, 164, 364, 1148, 92, 301112, 2008
319164, 400, 1508, 164, 364, 1148, 92, 301112, 2008
319164, 400, 1508, 164, 364, 1148, 92, 301112, 2008
319164, 396, 1512, 164, 364, 1148, 92, 301112, 2008
319164, 396, 1508, 164, 364, 1148, 92, 301116, 2008
319156, 404, 1508, 164, 364, 1148, 92, 301116, 2008
319152, 400, 1516, 164, 364, 1148, 92, 301116, 2008
319152, 400, 1516, 164, 364, 1148, 92, 301116, 2008
319152, 400, 1516, 164, 364, 1144, 92, 301120, 2008
319152, 392, 1524, 160, 368, 1144, 92, 301120, 2008
319152, 388, 1528, 160, 368, 1144, 92, 301120, 2008
319152, 388, 1528, 160, 368, 1140, 92, 301124, 2008
319152, 384, 1528, 160, 368, 1140, 92, 301128, 2008
319152, 384, 1524, 160, 368, 1140, 92, 301132, 2008
319152, 384, 1524, 160, 368, 1140, 92, 301132, 2008
319152, 384, 1524, 160, 368, 1140, 92, 301132, 2008
319152, 384, 1520, 160, 364, 1144, 92, 301136, 2008
319152, 384, 1520, 160, 364, 1144, 92, 301136, 2008
319152, 380, 1524, 160, 360, 1144, 92, 301140, 2008
319152, 380, 1524, 156, 364, 1144, 92, 301140, 2008
319152, 380, 1524, 156, 364, 1144, 92, 301140, 2008
319148, 384, 1524, 156, 360, 1144, 92, 301144, 2008
319148, 384, 1520, 156, 360, 1140, 92, 301152, 2008
319148, 384, 1520, 156, 360, 1140, 92, 301152, 2008
319148, 380, 1520, 156, 360, 1144, 88, 301156, 2008
319148, 376, 1524, 156, 360, 1144, 88, 301156, 2008
319148, 376, 1524, 156, 360, 1144, 84, 301156, 2012
319148, 376, 1524, 156, 360, 1144, 84, 301156, 2012
319148, 376, 1520, 152, 364, 1144, 84, 301160, 2012
319148, 376, 1520, 152, 364, 1144, 84, 301160, 2012
319148, 376, 1520, 152, 364, 1144, 84, 301160, 2012
319148, 372, 1524, 152, 364, 1144, 84, 301160, 2012
319144, 372, 1528, 152, 364, 1144, 84, 301160, 2012
319144, 372, 1528, 152, 364, 1144, 84, 301160, 2012
319144, 372, 1524, 152, 364, 1144, 84, 301164, 2012
319144, 372, 1524, 152, 364, 1144, 84, 301164, 2012
319140, 376, 1520, 152, 364, 1144, 84, 301168, 2012
319140, 372, 1520, 156, 364, 1144, 84, 301168, 2012
319140, 372, 1520, 156, 364, 1144, 84, 301168, 2012
319132, 380, 1516, 156, 364, 1144, 84, 301172, 2012
319132, 380, 1516, 156, 364, 1144, 84, 301172, 2012
319132, 380, 1516, 156, 364, 1140, 84, 301176, 2012
319132, 380, 1516, 156, 364, 1140, 84, 301176, 2012
319132, 380, 1512, 156, 364, 1140, 84, 301180, 2012
319132, 372, 1516, 160, 364, 1140, 84, 301180, 2012
319132, 372, 1516, 160, 364, 1140, 84, 301180, 2012
319132, 372, 1516, 160, 364, 1136, 84, 301184, 2012
319132, 372, 1516, 160, 364, 1136, 84, 301184, 2012
319128, 372, 1512, 164, 364, 1132, 84, 301192, 2012
319128, 372, 1512, 164, 364, 1132, 84, 301192, 2012
319128, 372, 1512, 164, 364, 1132, 84, 301192, 2012
319124, 372, 1508, 168, 364, 1132, 84, 301196, 2012
319124, 372, 1508, 164, 368, 1132, 84, 301196, 2012
319124, 372, 1508, 164, 368, 1132, 84, 301196, 2012
319124, 372, 1508, 164, 368, 1132, 84, 301196, 2012
319124, 372, 1508, 164, 368, 1132, 84, 301196, 2012
319120, 372, 1512, 164, 368, 1132, 84, 301196, 2012
319120, 368, 1512, 164, 368, 1132, 84, 301200, 2012
319120, 368, 1512, 164, 368, 1132, 84, 301200, 2012
319120, 368, 1508, 164, 368, 1132, 84, 301204, 2012
319116, 368, 1508, 168, 368, 1132, 84, 301204, 2012
319112, 372, 1508, 168, 368, 1132, 84, 301204, 2012
319112, 372, 1508, 168, 368, 1132, 84, 301204, 2012
319112, 372, 1508, 168, 368, 1132, 84, 301204, 2012
319112, 372, 1504, 168, 364, 1136, 84, 301208, 2012
319112, 372, 1504, 168, 364, 1136, 84, 301208, 2012
319108, 376, 1504, 164, 368, 1136, 84, 301208, 2012
319108, 372, 1508, 164, 368, 1136, 84, 301208, 2012
319108, 368, 1512, 164, 368, 1132, 84, 301212, 2012
319108, 368, 1512, 164, 368, 1132, 84, 301212, 2012
319104, 372, 1512, 164, 368, 1132, 84, 301212, 2012
319096, 380, 1508, 164, 368, 1132, 84, 301216, 2012
319092, 380, 1512, 164, 368, 1132, 84, 301216, 2012
319092, 376, 1512, 168, 368, 1132, 84, 301216, 2012
319092, 376, 1512, 168, 368, 1132, 84, 301216, 2012
319092, 376, 1512, 168, 368, 1132, 84, 301216, 2012
319092, 376, 1512, 168, 368, 1128, 84, 301220, 2012
319092, 376, 1512, 168, 368, 1128, 84, 301220, 2012
319092, 376, 1508, 168, 364, 1128, 84, 301228, 2012
319088, 380, 1508, 168, 360, 1128, 84, 301232, 2012
319088, 380, 1508, 168, 360, 1128, 84, 301232, 2012
319088, 368, 1520, 168, 360, 1128, 84, 301232, 2012
319084, 372, 1512, 168, 360, 1128, 84, 301240, 2012
319080, 372, 1516, 168, 360, 1128, 84, 301240, 2012
319080, 372, 1516, 168, 360, 1128, 84, 301240, 2012
319080, 372, 1516, 168, 360, 1128, 84, 301240, 2012
319080, 372, 1516, 168, 360, 1128, 84, 301240, 2012
319080, 372, 1512, 168, 356, 1128, 84, 301248, 2012
319080, 372, 1512, 168, 356, 1124, 84, 301252, 2012
319080, 372, 1512, 168, 356, 1124, 84, 301252, 2012
319080, 372, 1508, 168, 356, 1124, 84, 301256, 2012
319080, 372, 1508, 168, 356, 1124, 84, 301256, 2012
319080, 368, 1512, 168, 356, 1124, 84, 301256, 2012
319080, 368, 1512, 164, 360, 1124, 84, 301256, 2012
319080, 368, 1512, 164, 360, 1124, 84, 301256, 2012
319080, 368, 1508, 164, 360, 1120, 84, 301264, 2012
319076, 368, 1504, 164, 360, 1120, 84, 301272, 2012
319076, 368, 1504, 164, 356, 1120, 84, 301276, 2012
319076, 368, 1500, 164, 356, 1120, 84, 301280, 2012
319076, 368, 1500, 164, 356, 1120, 84, 301280, 2012
319076, 368, 1500, 164, 356, 1120, 84, 301280, 2012
319076, 368, 1500, 160, 360, 1120, 84, 301280, 2012
319076, 368, 1500, 160, 356, 1116, 84, 301288, 2012
319076, 368, 1500, 160, 356, 1116, 84, 301288, 2012
319072, 372, 1500, 160, 356, 1116, 84, 301288, 2012
319072, 372, 1500, 160, 356, 1116, 84, 301288, 2012
319072, 372, 1500, 160, 356, 1116, 84, 301288, 2012
319072, 368, 1504, 160, 356, 1116, 84, 301288, 2012
319072, 364, 1504, 164, 348, 1116, 84, 301292, 2016
319072, 364, 1500, 160, 352, 1116, 84, 301296, 2016
319072, 364, 1496, 160, 348, 1112, 84, 301308, 2016
319072, 364, 1496, 160, 348, 1112, 84, 301308, 2016
319072, 364, 1496, 160, 348, 1112, 84, 301308, 2016
319068, 368, 1492, 160, 348, 1112, 84, 301312, 2016
319068, 368, 1488, 160, 348, 1112, 84, 301316, 2016
319068, 368, 1488, 160, 348, 1112, 84, 301316, 2016
319060, 372, 1492, 160, 344, 1116, 84, 301316, 2016
319060, 372, 1492, 160, 344, 1116, 84, 301316, 2016
319060, 372, 1492, 160, 344, 1116, 84, 301316, 2016
319060, 372, 1492, 160, 344, 1116, 84, 301316, 2016
319060, 372, 1492, 160, 344, 1116, 84, 301316, 2016
319060, 372, 1488, 160, 344, 1116, 84, 301320, 2016
319060, 372, 1488, 160, 344, 1116, 84, 301320, 2016
319060, 368, 1492, 160, 344, 1116, 84, 301320, 2016
319060, 368, 1492, 160, 340, 1116, 84, 301324, 2016
319060, 364, 1492, 156, 344, 1112, 84, 301332, 2016
319060, 364, 1492, 156, 344, 1112, 84, 301332, 2016
319060, 360, 1496, 156, 344, 1108, 84, 301336, 2016
319060, 360, 1496, 156, 344, 1108, 84, 301336, 2016
319060, 360, 1496, 156, 344, 1104, 84, 301340, 2016
319060, 360, 1496, 156, 344, 1104, 84, 301340, 2016
319060, 360, 1496, 156, 344, 1100, 84, 301344, 2016
319060, 360, 1492, 156, 344, 1100, 84, 301348, 2016
319060, 356, 1488, 156, 344, 1100, 84, 301356, 2016
319060, 348, 1492, 160, 344, 1100, 84, 301356, 2016
319060, 348, 1492, 160, 344, 1100, 84, 301356, 2016
319060, 348, 1492, 160, 344, 1100, 84, 301356, 2016
319060, 348, 1492, 160, 340, 1100, 84, 301360, 2016
319060, 348, 1492, 160, 340, 1100, 84, 301360, 2016
319060, 348, 1492, 160, 340, 1100, 84, 301360, 2016
319060, 348, 1492, 156, 344, 1100, 84, 301360, 2016
319060, 348, 1492, 156, 344, 1100, 84, 301360, 2016
319060, 348, 1492, 156, 344, 1100, 84, 301360, 2016
319060, 348, 1488, 156, 344, 1100, 84, 301364, 2016
319060, 348, 1488, 156, 340, 1096, 84, 301368, 2020
319060, 348, 1484, 156, 340, 1096, 84, 301372, 2020
319060, 348, 1484, 152, 344, 1096, 84, 301372, 2020
319060, 348, 1480, 152, 340, 1096, 84, 301380, 2020
319060, 348, 1480, 152, 340, 1096, 84, 301380, 2020
319060, 348, 1476, 152, 340, 1096, 84, 301384, 2020
319060, 344, 1476, 152, 340, 1096, 84, 301388, 2020
319060, 344, 1476, 152, 340, 1096, 84, 301388, 2020
319060, 344, 1476, 152, 340, 1096, 84, 301388, 2020
319060, 344, 1476, 152, 340, 1092, 84, 301392, 2020
319060, 340, 1476, 152, 340, 1092, 84, 301396, 2020
319060, 332, 1476, 152, 340, 1092, 84, 301404, 2020
319060, 332, 1472, 144, 348, 1092, 84, 301408, 2020
319060, 324, 1480, 144, 348, 1088, 84, 301412, 2020
319060, 320, 1484, 144, 348, 1088, 84, 301412, 2020
319060, 316, 1488, 144, 348, 1088, 84, 301412, 2020
319060, 312, 1484, 148, 348, 1088, 84, 301416, 2020
319060, 312, 1484, 148, 348, 1084, 84, 301420, 2020
319060, 312, 1484, 148, 348, 1084, 84, 301420, 2020
319060, 312, 1484, 148, 344, 1084, 84, 301424, 2020
319060, 312, 1480, 148, 344, 1080, 84, 301432, 2020
319060, 312, 1480, 148, 344, 1080, 84, 301432, 2020
319060, 312, 1480, 148, 340, 1072, 84, 301444, 2020
319060, 312, 1480, 148, 340, 1072, 84, 301444, 2020
319060, 308, 1480, 152, 340, 1072, 84, 301444, 2020
319060, 304, 1484, 152, 340, 1072, 84, 301444, 2020
319060, 304, 1476, 152, 340, 1072, 84, 301452, 2020
319060, 304, 1476, 152, 340, 1072, 84, 301452, 2020
319060, 304, 1472, 152, 340, 1072, 84, 301456, 2020
319060, 304, 1472, 152, 340, 1072, 84, 301456, 2020
319060, 304, 1468, 152, 340, 1068, 84, 301464, 2020
319060, 304, 1464, 152, 340, 1068, 84, 301468, 2020
319060, 304, 1464, 152, 336, 1068, 84, 301472, 2020
319060, 296, 1468, 152, 336, 1068, 84, 301476, 2020
319056, 300, 1468, 152, 332, 1068, 84, 301480, 2020
319056, 300, 1468, 152, 332, 1068, 84, 301480, 2020
319056, 300, 1464, 152, 332, 1060, 84, 301492, 2020
319056, 300, 1460, 152, 332, 1060, 84, 301496, 2020
319056, 296, 1464, 152, 332, 1060, 84, 301496, 2020
319056, 296, 1464, 152, 328, 1064, 84, 301496, 2020
319056, 296, 1460, 152, 328, 1064, 84, 301500, 2020
319056, 296, 1460, 152, 328, 1064, 84, 301500, 2020
319056, 296, 1456, 152, 328, 1064, 84, 301504, 2020
319056, 292, 1460, 152, 328, 1064, 84, 301504, 2020
319056, 292, 1460, 152, 328, 1064, 84, 301504, 2020
319056, 292, 1456, 152, 328, 1064, 84, 301508, 2020
319056, 292, 1452, 152, 328, 1064, 84, 301512, 2020
319056, 292, 1452, 152, 328, 1064, 84, 301512, 2020
319056, 292, 1444, 152, 328, 1064, 84, 301520, 2020
319056, 288, 1444, 156, 328, 1064, 84, 301520, 2020
319056, 288, 1444, 156, 328, 1064, 84, 301520, 2020
319056, 288, 1444, 156, 328, 1064, 84, 301520, 2020
319056, 288, 1444, 156, 328, 1060, 84, 301524, 2020
319056, 288, 1440, 156, 328, 1060, 84, 301528, 2020
319056, 288, 1440, 152, 332, 1060, 84, 301528, 2020
319056, 284, 1444, 152, 332, 1060, 84, 301528, 2020
319056, 284, 1444, 152, 332, 1060, 84, 301528, 2020
319056, 284, 1444, 152, 332, 1060, 84, 301528, 2020
319056, 284, 1440, 152, 332, 1060, 84, 301532, 2020
319056, 284, 1440, 152, 332, 1060, 84, 301532, 2020
319056, 284, 1440, 152, 332, 1060, 84, 301532, 2020
319056, 284, 1440, 152, 332, 1060, 84, 301532, 2020
319056, 284, 1440, 152, 332, 1060, 84, 301532, 2020
319056, 284, 1436, 152, 332, 1060, 84, 301536, 2020
319052, 288, 1436, 152, 332, 1060, 84, 301536, 2020
319052, 280, 1444, 152, 332, 1060, 84, 301536, 2020
319052, 280, 1444, 152, 332, 1060, 84, 301536, 2020
319052, 280, 1440, 152, 332, 1060, 84, 301540, 2020
319052, 280, 1440, 152, 332, 1060, 84, 301540, 2020
319052, 280, 1440, 152, 332, 1060, 84, 301540, 2020
319052, 280, 1440, 148, 332, 1060, 84, 301544, 2020
319052, 280, 1440, 148, 332, 1056, 84, 301548, 2020
319052, 280, 1440, 148, 332, 1056, 84, 301548, 2020
319052, 280, 1436, 148, 328, 1052, 84, 301560, 2020
319052, 280, 1436, 148, 328, 1052, 84, 301560, 2020
319048, 284, 1432, 148, 328, 1052, 84, 301564, 2020
319048, 284, 1428, 148, 324, 1052, 84, 301572, 2020
319048, 284, 1428, 148, 324, 1052, 84, 301572, 2020
319044, 288, 1424, 148, 324, 1052, 84, 301576, 2020
319044, 288, 1424, 148, 324, 1052, 84, 301576, 2020
319044, 288, 1424, 148, 320, 1052, 84, 301580, 2020
319044, 288, 1424, 148, 320, 1052, 84, 301580, 2020
319044, 288, 1424, 148, 320, 1052, 84, 301580, 2020
319044, 284, 1428, 148, 320, 1052, 84, 301580, 2020
319044, 284, 1424, 148, 320, 1052, 84, 301584, 2020
319044, 284, 1424, 148, 320, 1052, 84, 301584, 2020
319044, 284, 1420, 148, 316, 1056, 84, 301588, 2020
319044, 284, 1420, 148, 316, 1060, 80, 301588, 2020
319044, 284, 1420, 148, 312, 1060, 80, 301592, 2020
319044, 280, 1416, 152, 308, 1060, 80, 301600, 2020
319044, 280, 1416, 152, 304, 1060, 80, 301604, 2020
319044, 276, 1420, 152, 304, 1060, 80, 301604, 2020
319044, 276, 1420, 152, 304, 1060, 80, 301604, 2020
319044, 272, 1424, 152, 304, 1056, 80, 301608, 2020
319044, 272, 1424, 148, 308, 1056, 80, 301608, 2020
319044, 272, 1424, 148, 308, 1056, 80, 301608, 2020
319044, 272, 1424, 148, 308, 1056, 80, 301608, 2020
319044, 272, 1420, 148, 308, 1056, 80, 301612, 2020
319044, 272, 1420, 148, 308, 1056, 80, 301612, 2020
319044, 268, 1424, 148, 308, 1056, 80, 301612, 2020
319044, 268, 1424, 148, 308, 1056, 80, 301612, 2020
319044, 268, 1424, 148, 308, 1056, 80, 301612, 2020
319044, 268, 1424, 144, 312, 1052, 84, 301612, 2020
319044, 268, 1420, 144, 312, 1052, 84, 301616, 2020
319044, 268, 1420, 144, 312, 1052, 84, 301616, 2020
319044, 268, 1416, 144, 312, 1052, 84, 301620, 2020
319044, 268, 1408, 140, 316, 1048, 84, 301632, 2020
319040, 272, 1408, 140, 316, 1048, 84, 301632, 2020
319040, 272, 1404, 140, 316, 1048, 84, 301636, 2020
319040, 272, 1404, 140, 316, 1044, 84, 301640, 2020
319040, 272, 1404, 140, 316, 1044, 84, 301640, 2020
319036, 276, 1404, 140, 316, 1044, 84, 301640, 2020
319036, 276, 1404, 140, 316, 1044, 84, 301640, 2020
319036, 276, 1404, 140, 316, 1044, 84, 301640, 2020
319036, 272, 1408, 140, 316, 1044, 84, 301640, 2020
319036, 268, 1408, 144, 316, 1044, 84, 301640, 2020
319036, 268, 1408, 144, 316, 1044, 84, 301640, 2020
319036, 268, 1408, 144, 316, 1044, 84, 301640, 2020
319036, 268, 1408, 144, 316, 1044, 84, 301640, 2020
319032, 272, 1404, 144, 316, 1044, 84, 301644, 2020
319032, 268, 1404, 144, 316, 1044, 84, 301648, 2020
319032, 268, 1404, 144, 316, 1044, 84, 301648, 2020
319032, 268, 1404, 140, 320, 1044, 84, 301648, 2020
319032, 268, 1404, 140, 320, 1044, 84, 301648, 2020
319032, 268, 1400, 140, 320, 1044, 84, 301652, 2020
319032, 268, 1396, 140, 316, 1048, 84, 301656, 2020
319032, 268, 1392, 140, 316, 1048, 84, 301660, 2020
319032, 268, 1392, 136, 316, 1048, 84, 301664, 2020
319032, 268, 1388, 136, 316, 1048, 84, 301668, 2020
319032, 264, 1392, 136, 316, 1048, 84, 301668, 2020
319032, 264, 1392, 136, 316, 1048, 84, 301668, 2020
319032, 264, 1388, 136, 316, 1048, 84, 301672, 2020
319032, 264, 1388, 136, 316, 1048, 84, 301672, 2020
319032, 260, 1388, 136, 316, 1048, 84, 301676, 2020
319032, 260, 1384, 136, 316, 1048, 84, 301680, 2020
319028, 264, 1384, 136, 316, 1048, 84, 301680, 2020
319028, 264, 1380, 136, 316, 1048, 84, 301684, 2020
319028, 264, 1380, 136, 316, 1048, 84, 301684, 2020
319028, 260, 1384, 136, 316, 1048, 84, 301684, 2020
319028, 260, 1384, 136, 316, 1048, 84, 301684, 2020
319028, 260, 1384, 136, 316, 1048, 84, 301684, 2020
319028, 256, 1388, 136, 316, 1048, 84, 301684, 2020
319028, 256, 1384, 136, 316, 1044, 84, 301692, 2020
319028, 256, 1384, 136, 316, 1044, 84, 301692, 2020
319028, 252, 1384, 136, 316, 1044, 84, 301696, 2020
319028, 252, 1380, 136, 316, 1040, 88, 301700, 2020
319028, 248, 1380, 136, 316, 1036, 88, 301708, 2020
319028, 248, 1380, 136, 316, 1036, 88, 301708, 2020
319028, 248, 1380, 136, 316, 1036, 88, 301708, 2020
319028, 248, 1380, 136, 316, 1036, 88, 301708, 2020
319028, 248, 1380, 136, 316, 1036, 88, 301708, 2020
319028, 248, 1380, 136, 316, 1036, 88, 301708, 2020
319028, 248, 1380, 136, 316, 1032, 88, 301712, 2020
319024, 252, 1376, 136, 316, 1032, 88, 301716, 2020
319024, 252, 1376, 136, 316, 1032, 88, 301716, 2020
319024, 252, 1376, 136, 316, 1032, 88, 301716, 2020
319024, 252, 1376, 136, 312, 1036, 88, 301716, 2020
319024, 252, 1376, 136, 312, 1036, 88, 301716, 2020
319024, 252, 1376, 136, 312, 1036, 88, 301716, 2020
319024, 252, 1376, 136, 312, 1036, 84, 301716, 2024
319024, 252, 1376, 136, 308, 1040, 84, 301716, 2024
319024, 248, 1376, 136, 308, 1040, 84, 301720, 2024
319024, 248, 1376, 132, 312, 1040, 84, 301720, 2024
319024, 244, 1380, 132, 312, 1040, 84, 301720, 2024
319020, 248, 1380, 132, 312, 1040, 84, 301720, 2024
319020, 248, 1376, 132, 312, 1040, 84, 301724, 2024
319020, 248, 1376, 132, 312, 1040, 84, 301724, 2024
319020, 248, 1376, 132, 312, 1040, 84, 301724, 2024
319020, 248, 1372, 132, 312, 1040, 84, 301728, 2024
319020, 244, 1376, 132, 312, 1040, 80, 301732, 2024
319020, 244, 1372, 132, 312, 1040, 80, 301736, 2024
319020, 244, 1372, 132, 312, 1036, 80, 301740, 2024
319020, 244, 1372, 132, 312, 1036, 80, 301740, 2024
319020, 244, 1372, 132, 312, 1036, 80, 301740, 2024
319020, 244, 1372, 132, 312, 1036, 80, 301740, 2024
319020, 240, 1372, 136, 312, 1036, 80, 301740, 2024
319020, 240, 1372, 136, 312, 1036, 80, 301740, 2024
319020, 240, 1372, 136, 312, 1036, 80, 301740, 2024
319020, 240, 1372, 136, 308, 1036, 80, 301744, 2024
319020, 240, 1372, 136, 308, 1036, 80, 301744, 2024
319020, 240, 1372, 136, 308, 1036, 80, 301744, 2024
319020, 240, 1372, 136, 308, 1036, 80, 301744, 2024
319020, 240, 1372, 132, 312, 1036, 80, 301744, 2024
319016, 244, 1372, 132, 312, 1036, 80, 301744, 2024
319012, 248, 1372, 132, 312, 1036, 80, 301744, 2024
319008, 252, 1372, 132, 312, 1028, 80, 301752, 2024
319008, 252, 1368, 132, 312, 1028, 80, 301756, 2024
319008, 252, 1368, 132, 312, 1028, 80, 301756, 2024
319008, 252, 1368, 132, 312, 1028, 80, 301756, 2024
319008, 252, 1368, 132, 312, 1028, 80, 301756, 2024
319008, 252, 1368, 132, 308, 1028, 80, 301760, 2024
319008, 252, 1368, 132, 308, 1028, 80, 301760, 2024
319008, 248, 1372, 128, 312, 1028, 80, 301760, 2024
319008, 248, 1364, 128, 312, 1028, 80, 301768, 2024
319004, 252, 1364, 128, 312, 1028, 80, 301768, 2024
319004, 252, 1364, 128, 312, 1028, 80, 301768, 2024
319000, 256, 1360, 128, 312, 1028, 80, 301772, 2024
319000, 256, 1360, 128, 312, 1028, 80, 301772, 2024
318996, 260, 1360, 128, 308, 1028, 80, 301776, 2024
318996, 260, 1360, 124, 312, 1028, 80, 301776, 2024
318992, 264, 1360, 124, 312, 1028, 80, 301776, 2024
318992, 260, 1360, 124, 312, 1028, 80, 301780, 2024
318992, 256, 1360, 124, 312, 1028, 80, 301784, 2024
318992, 256, 1352, 124, 308, 1032, 80, 301792, 2024
318992, 256, 1348, 124, 308, 1032, 80, 301796, 2024
318992, 256, 1340, 124, 308, 1032, 80, 301804, 2024
318992, 252, 1344, 124, 308, 1032, 80, 301804, 2024
318992, 248, 1348, 124, 308, 1032, 80, 301804, 2024
318992, 248, 1348, 124, 308, 1032, 80, 301804, 2024
318988, 252, 1348, 124, 308, 1032, 80, 301804, 2024
318984, 256, 1348, 124, 308, 1032, 80, 301804, 2024
318984, 256, 1344, 124, 308, 1032, 80, 301808, 2024
318984, 256, 1344, 120, 312, 1032, 80, 301808, 2024
318980, 260, 1344, 120, 312, 1032, 80, 301808, 2024
318980, 260, 1344, 116, 316, 1032, 80, 301808, 2024
318980, 260, 1344, 116, 316, 1032, 80, 301808, 2024
318980, 260, 1344, 116, 316, 1032, 80, 301808, 2024
318980, 260, 1344, 116, 316, 1032, 80, 301808, 2024
318980, 260, 1336, 116, 316, 1032, 80, 301816, 2024
318980, 260, 1332, 116, 316, 1032, 80, 301820, 2024
