SUSCEPTIBLE, EXPOSED, ASYMPTOMATIC, PREINFECTED, INFECTED, HOSPITALIZING, VENTILATING, RECOVERED, DEAD
317764, 120, 536, 44, 112, 380, 32, 304868, 2104
317764, 120, 536, 44, 112, 380, 32, 304868, 2104
317764, 120, 536, 44, 112, 380, 32, 304868, 2104
317764, 120, 536, 44, 112, 380, 32, 304868, 2104
317764, 120, 536, 44, 112, 380, 32, 304868, 2104
317764, 120, 536, 44, 112, 380, 32, 304868, 2104
317764, 120, 532, 44, 112, 380, 32, 304872, 2104
317764, 120, 532, 44, 112, 380, 32, 304872, 2104
317764, 120, 532, 44, 112, 380, 32, 304872, 2104
317764, 120, 532, 44, 112, 376, 32, 304876, 2104
317764, 120, 532, 44, 112, 376, 32, 304876, 2104
317764, 120, 532, 44, 112, 376, 32, 304876, 2104
317764, 120, 532, 44, 112, 376, 32, 304876, 2104
317764, 120, 532, 44, 112, 376, 32, 304876, 2104
317764, 120, 528, 44, 112, 376, 32, 304880, 2104
317764, 120, 528, 44, 112, 376, 32, 304880, 2104
317764, 116, 532, 44, 108, 372, 32, 304888, 2104
317764, 116, 528, 44, 108, 372, 32, 304892, 2104
317764, 116, 528, 44, 108, 372, 32, 304892, 2104
317764, 116, 528, 44, 108, 372, 32, 304892, 2104
317760, 120, 524, 44, 108, 372, 32, 304896, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 516, 44, 108, 372, 32, 304904, 2104
317760, 120, 512, 44, 108, 368, 32, 304912, 2104
317760, 120, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 124, 512, 44, 108, 368, 32, 304912, 2104
317756, 120, 512, 48, 108, 368, 32, 304912, 2104
317756, 120, 512, 48, 108, 368, 32, 304912, 2104
317756, 120, 512, 48, 108, 368, 32, 304912, 2104
317756, 120, 512, 48, 108, 368, 32, 304912, 2104
317756, 120, 512, 48, 108, 364, 32, 304916, 2104
317756, 120, 512, 48, 108, 364, 32, 304916, 2104
317756, 120, 512, 48, 108, 364, 32, 304916, 2104
317756, 120, 508, 48, 108, 364, 32, 304920, 2104
317756, 120, 504, 48, 108, 364, 32, 304924, 2104
317756, 120, 504, 48, 108, 364, 32, 304924, 2104
317752, 124, 504, 48, 108, 364, 32, 304924, 2104
317752, 124, 504, 48, 108, 364, 32, 304924, 2104
317752, 124, 504, 48, 108, 364, 32, 304924, 2104
317752, 124, 504, 48, 108, 364, 32, 304924, 2104
317752, 124, 504, 48, 108, 364, 32, 304924, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 124, 500, 48, 108, 364, 32, 304928, 2104
317752, 120, 504, 48, 108, 364, 32, 304928, 2104
317752, 120, 500, 48, 108, 364, 32, 304932, 2104
317752, 120, 500, 48, 108, 364, 32, 304932, 2104
317752, 120, 500, 48, 108, 364, 32, 304932, 2104
317752, 120, 500, 48, 108, 364, 32, 304932, 2104
317752, 120, 500, 48, 108, 364, 32, 304932, 2104
317752, 120, 500, 48, 108, 364, 32, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 120, 500, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 116, 504, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 508, 48, 108, 368, 28, 304932, 2104
317752, 112, 504, 48, 108, 368, 28, 304936, 2104
317752, 112, 504, 48, 108, 368, 28, 304936, 2104
317752, 112, 504, 48, 108, 368, 28, 304936, 2104
317752, 108, 504, 52, 108, 368, 28, 304936, 2104
317752, 104, 504, 56, 108, 368, 28, 304936, 2104
317748, 104, 504, 60, 108, 368, 28, 304936, 2104
317748, 104, 504, 60, 108, 368, 28, 304936, 2104
317748, 104, 504, 60, 108, 368, 28, 304936, 2104
317748, 104, 504, 56, 112, 368, 28, 304936, 2104
317748, 104, 504, 56, 108, 368, 28, 304940, 2104
317748, 104, 504, 56, 108, 368, 28, 304940, 2104
317748, 100, 508, 56, 108, 368, 28, 304940, 2104
317748, 100, 504, 56, 108, 368, 28, 304944, 2104
317748, 100, 504, 56, 108, 364, 28, 304948, 2104
317748, 100, 504, 56, 108, 364, 28, 304948, 2104
317748, 100, 504, 56, 108, 364, 28, 304948, 2104
317748, 96, 508, 52, 108, 368, 28, 304948, 2104
317748, 96, 508, 52, 108, 368, 28, 304948, 2104
317748, 96, 508, 52, 104, 372, 28, 304948, 2104
317748, 96, 508, 52, 104, 372, 28, 304948, 2104
317748, 96, 508, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 92, 512, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 516, 52, 104, 372, 28, 304948, 2104
317748, 88, 512, 52, 104, 372, 28, 304952, 2104
317748, 88, 512, 52, 104, 372, 28, 304952, 2104
317748, 84, 512, 56, 104, 372, 28, 304952, 2104
317748, 84, 512, 56, 104, 372, 28, 304952, 2104
317748, 84, 512, 56, 104, 372, 28, 304952, 2104
317748, 84, 512, 56, 104, 372, 28, 304952, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 508, 56, 104, 372, 28, 304956, 2104
317744, 88, 504, 56, 104, 372, 28, 304960, 2104
317744, 88, 500, 56, 104, 372, 28, 304964, 2104
317744, 88, 500, 56, 104, 372, 28, 304964, 2104
317740, 92, 500, 56, 104, 372, 28, 304964, 2104
317740, 92, 500, 56, 104, 372, 28, 304964, 2104
317740, 92, 500, 56, 104, 372, 28, 304964, 2104
317740, 92, 500, 56, 104, 372, 28, 304964, 2104
317740, 92, 500, 56, 104, 372, 28, 304964, 2104
317740, 88, 504, 56, 104, 372, 28, 304964, 2104
317740, 88, 504, 56, 104, 372, 28, 304964, 2104
317740, 88, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 56, 104, 372, 28, 304964, 2104
317736, 92, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317732, 96, 504, 52, 108, 372, 28, 304964, 2104
317728, 100, 504, 48, 112, 372, 28, 304964, 2104
317728, 100, 504, 48, 112, 372, 28, 304964, 2104
317728, 100, 504, 48, 112, 372, 28, 304964, 2104
317728, 100, 500, 48, 112, 372, 28, 304968, 2104
317728, 100, 500, 48, 112, 372, 28, 304968, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 100, 496, 48, 112, 372, 28, 304972, 2104
317728, 96, 500, 48, 112, 372, 28, 304972, 2104
317728, 96, 500, 48, 112, 372, 28, 304972, 2104
317728, 96, 500, 48, 112, 372, 28, 304972, 2104
317728, 96, 500, 48, 112, 372, 28, 304972, 2104
317728, 96, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 500, 48, 112, 372, 28, 304972, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 100, 496, 48, 112, 372, 28, 304976, 2104
317724, 96, 500, 48, 112, 372, 28, 304976, 2104
317724, 96, 500, 48, 112, 372, 28, 304976, 2104
317724, 96, 496, 48, 112, 372, 28, 304980, 2104
317724, 96, 496, 48, 112, 372, 28, 304980, 2104
317724, 96, 496, 48, 112, 372, 28, 304980, 2104
317724, 96, 492, 48, 112, 372, 28, 304984, 2104
317724, 96, 492, 48, 112, 372, 28, 304984, 2104
317724, 96, 492, 48, 112, 372, 28, 304984, 2104
317724, 96, 492, 48, 112, 372, 28, 304984, 2104
317724, 96, 492, 48, 112, 372, 28, 304984, 2104
317724, 96, 492, 48, 112, 372, 28, 304984, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 372, 28, 304988, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 96, 488, 48, 112, 368, 28, 304992, 2104
317724, 92, 492, 48, 112, 368, 28, 304992, 2104
317724, 92, 492, 48, 112, 368, 28, 304992, 2104
317724, 92, 492, 48, 112, 368, 28, 304992, 2104
317724, 92, 492, 48, 112, 368, 28, 304992, 2104
317724, 92, 492, 48, 112, 368, 28, 304992, 2104
317724, 92, 492, 48, 112, 368, 28, 304992, 2104
317720, 96, 492, 48, 112, 368, 28, 304992, 2104
317720, 92, 496, 48, 112, 368, 28, 304992, 2104
317720, 92, 496, 48, 112, 364, 28, 304996, 2104
317720, 92, 496, 48, 112, 364, 28, 304996, 2104
317720, 92, 496, 48, 112, 364, 28, 304996, 2104
317720, 92, 496, 48, 112, 360, 24, 305000, 2108
317720, 92, 496, 48, 112, 360, 24, 305000, 2108
317720, 92, 496, 48, 112, 360, 24, 305000, 2108
317720, 92, 496, 48, 112, 360, 24, 305000, 2108
317716, 96, 496, 48, 112, 360, 24, 305000, 2108
317716, 96, 496, 48, 112, 360, 24, 305000, 2108
317716, 96, 496, 44, 116, 360, 24, 305000, 2108
317716, 92, 500, 44, 116, 360, 24, 305000, 2108
317716, 92, 500, 44, 116, 360, 24, 305000, 2108
317716, 88, 504, 44, 116, 360, 24, 305000, 2108
317716, 88, 504, 44, 116, 360, 24, 305000, 2108
317716, 88, 504, 44, 116, 360, 24, 305000, 2108
317716, 88, 504, 44, 112, 364, 24, 305000, 2108
317716, 88, 504, 44, 112, 364, 24, 305000, 2108
317716, 88, 500, 44, 112, 360, 24, 305008, 2108
317716, 88, 500, 44, 112, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317716, 88, 500, 40, 116, 360, 24, 305008, 2108
317712, 92, 500, 40, 116, 360, 24, 305008, 2108
317712, 88, 504, 40, 116, 360, 24, 305008, 2108
317712, 88, 504, 40, 116, 360, 24, 305008, 2108
317712, 88, 504, 40, 116, 360, 24, 305008, 2108
317712, 88, 504, 40, 116, 360, 24, 305008, 2108
317712, 88, 504, 40, 116, 360, 24, 305008, 2108
317712, 88, 504, 40, 116, 360, 24, 305008, 2108
317712, 84, 508, 40, 116, 360, 24, 305008, 2108
317712, 84, 508, 40, 116, 360, 24, 305008, 2108
317712, 84, 508, 40, 116, 356, 24, 305012, 2108
317712, 84, 508, 40, 116, 356, 24, 305012, 2108
317712, 84, 508, 40, 116, 356, 24, 305012, 2108
317712, 84, 508, 36, 120, 356, 24, 305012, 2108
317712, 84, 508, 36, 120, 356, 24, 305012, 2108
317712, 84, 508, 36, 120, 356, 24, 305012, 2108
317712, 84, 508, 36, 120, 356, 24, 305012, 2108
317712, 84, 508, 36, 120, 352, 24, 305016, 2108
317712, 84, 508, 36, 120, 352, 24, 305016, 2108
317712, 84, 508, 36, 120, 352, 24, 305016, 2108
317712, 84, 508, 36, 120, 352, 24, 305016, 2108
317712, 84, 504, 36, 120, 352, 24, 305020, 2108
317712, 84, 500, 36, 120, 352, 24, 305024, 2108
317712, 84, 500, 36, 120, 352, 24, 305024, 2108
317712, 84, 500, 36, 120, 352, 24, 305024, 2108
317712, 84, 500, 36, 120, 352, 24, 305024, 2108
317708, 88, 500, 36, 120, 352, 24, 305024, 2108
317708, 88, 500, 36, 120, 352, 24, 305024, 2108
317708, 88, 496, 36, 120, 352, 24, 305028, 2108
317708, 84, 500, 36, 120, 352, 24, 305028, 2108
317704, 88, 500, 36, 120, 352, 24, 305028, 2108
317704, 88, 500, 36, 120, 352, 24, 305028, 2108
317700, 92, 500, 36, 120, 352, 24, 305028, 2108
317700, 92, 500, 36, 120, 352, 24, 305028, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 116, 352, 24, 305032, 2108
317700, 92, 500, 36, 108, 352, 24, 305040, 2108
317700, 92, 500, 36, 108, 352, 24, 305040, 2108
317700, 92, 500, 36, 108, 352, 24, 305040, 2108
317700, 92, 500, 36, 108, 352, 24, 305040, 2108
317700, 88, 504, 36, 108, 352, 24, 305040, 2108
317700, 88, 504, 36, 108, 352, 24, 305040, 2108
317700, 88, 504, 36, 108, 352, 24, 305040, 2108
317700, 88, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 504, 36, 108, 352, 24, 305040, 2108
317696, 92, 500, 36, 108, 352, 24, 305044, 2108
317696, 92, 500, 36, 108, 352, 24, 305044, 2108
317696, 92, 496, 36, 108, 352, 24, 305048, 2108
317688, 100, 496, 36, 108, 352, 24, 305048, 2108
317688, 100, 496, 36, 108, 352, 24, 305048, 2108
317688, 100, 496, 36, 108, 348, 24, 305052, 2108
317688, 100, 496, 36, 108, 348, 24, 305052, 2108
317688, 100, 496, 36, 108, 348, 24, 305052, 2108
317688, 100, 492, 36, 108, 348, 24, 305056, 2108
317688, 100, 492, 36, 108, 348, 24, 305056, 2108
317688, 100, 492, 36, 108, 348, 24, 305056, 2108
317688, 100, 492, 36, 108, 344, 24, 305060, 2108
317688, 100, 488, 36, 108, 344, 24, 305064, 2108
317688, 100, 488, 36, 108, 344, 24, 305064, 2108
317688, 100, 488, 36, 108, 344, 24, 305064, 2108
317688, 100, 488, 36, 108, 344, 24, 305064, 2108
317688, 100, 488, 36, 108, 340, 24, 305068, 2108
317688, 100, 488, 36, 108, 340, 24, 305068, 2108
317688, 100, 488, 36, 108, 340, 24, 305068, 2108
317684, 104, 488, 36, 108, 340, 24, 305068, 2108
317684, 104, 488, 36, 108, 340, 24, 305068, 2108
317684, 100, 492, 36, 108, 340, 24, 305068, 2108
317684, 100, 492, 36, 108, 340, 24, 305068, 2108
317684, 100, 492, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 496, 36, 108, 340, 24, 305068, 2108
317684, 96, 492, 36, 108, 340, 24, 305072, 2108
317684, 96, 492, 36, 108, 340, 24, 305072, 2108
317684, 96, 492, 36, 108, 340, 24, 305072, 2108
317684, 96, 492, 36, 108, 340, 24, 305072, 2108
317684, 96, 488, 36, 108, 340, 24, 305076, 2108
317684, 96, 488, 36, 108, 340, 24, 305076, 2108
317684, 96, 488, 36, 108, 340, 24, 305076, 2108
317684, 96, 488, 36, 108, 340, 24, 305076, 2108
317684, 96, 488, 36, 108, 340, 24, 305076, 2108
317684, 96, 488, 36, 108, 336, 24, 305080, 2108
317684, 96, 488, 36, 108, 336, 24, 305080, 2108
317684, 96, 488, 36, 108, 336, 24, 305080, 2108
317684, 96, 488, 36, 108, 336, 24, 305080, 2108
