SUSCEPTIBLE, EXPOSED, ASYMPTOMATIC, PREINFECTED, INFECTED, HOSPITALIZING, VENTILATING, RECOVERED, DEAD
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 144, 8, 40, 96, 0, 306168, 2136
317328, 40, 140, 8, 40, 96, 0, 306172, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317328, 40, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 40, 92, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 140, 8, 36, 96, 0, 306176, 2136
317324, 44, 136, 8, 36, 96, 0, 306180, 2136
317324, 44, 136, 8, 36, 96, 0, 306180, 2136
317320, 48, 136, 8, 36, 96, 0, 306180, 2136
317320, 48, 136, 8, 36, 96, 0, 306180, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317320, 48, 136, 8, 32, 96, 0, 306184, 2136
317316, 52, 136, 8, 32, 96, 0, 306184, 2136
317316, 52, 136, 8, 32, 96, 0, 306184, 2136
317316, 52, 136, 8, 32, 96, 0, 306184, 2136
317316, 52, 136, 8, 32, 96, 0, 306184, 2136
317316, 52, 136, 8, 28, 96, 0, 306188, 2136
317316, 52, 136, 8, 28, 96, 0, 306188, 2136
317316, 52, 136, 8, 28, 96, 0, 306188, 2136
317316, 52, 132, 8, 28, 96, 0, 306192, 2136
317316, 52, 132, 8, 28, 96, 0, 306192, 2136
317316, 52, 132, 8, 28, 96, 0, 306192, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 128, 8, 28, 96, 0, 306196, 2136
317316, 52, 124, 8, 28, 96, 0, 306200, 2136
317316, 52, 124, 8, 28, 96, 0, 306200, 2136
317312, 56, 124, 8, 28, 96, 0, 306200, 2136
317312, 56, 124, 8, 28, 96, 0, 306200, 2136
317312, 56, 120, 8, 28, 96, 0, 306204, 2136
317308, 60, 120, 8, 28, 96, 0, 306204, 2136
317308, 60, 116, 8, 28, 96, 0, 306208, 2136
317308, 60, 116, 8, 28, 96, 0, 306208, 2136
317308, 60, 116, 8, 28, 96, 0, 306208, 2136
317308, 60, 116, 8, 28, 96, 0, 306208, 2136
317308, 60, 116, 8, 28, 96, 0, 306208, 2136
317308, 60, 116, 8, 24, 96, 0, 306212, 2136
317308, 60, 116, 8, 24, 96, 0, 306212, 2136
317308, 60, 116, 8, 24, 96, 0, 306212, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 96, 0, 306216, 2136
317308, 60, 116, 8, 20, 92, 0, 306220, 2136
317308, 60, 116, 8, 20, 92, 0, 306220, 2136
317308, 56, 116, 12, 20, 92, 0, 306220, 2136
317308, 56, 116, 12, 20, 92, 0, 306220, 2136
317308, 52, 120, 12, 20, 92, 0, 306220, 2136
317308, 52, 116, 12, 20, 92, 0, 306224, 2136
317308, 52, 116, 12, 20, 92, 0, 306224, 2136
317308, 48, 116, 16, 20, 92, 0, 306224, 2136
317308, 48, 116, 16, 20, 92, 0, 306224, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317308, 48, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 92, 0, 306228, 2136
317304, 52, 112, 16, 20, 88, 0, 306232, 2136
317304, 52, 112, 16, 20, 88, 0, 306232, 2136
317304, 52, 112, 16, 20, 88, 0, 306232, 2136
317304, 52, 112, 16, 20, 88, 0, 306232, 2136
317304, 52, 108, 16, 20, 88, 0, 306236, 2136
317304, 52, 108, 16, 20, 88, 0, 306236, 2136
317304, 52, 108, 16, 20, 88, 0, 306236, 2136
317304, 52, 108, 16, 20, 88, 0, 306236, 2136
317304, 52, 108, 16, 20, 88, 0, 306236, 2136
317304, 52, 108, 16, 20, 88, 0, 306236, 2136
317304, 48, 112, 16, 20, 88, 0, 306236, 2136
317304, 48, 112, 16, 20, 88, 0, 306236, 2136
317304, 48, 112, 16, 20, 88, 0, 306236, 2136
317304, 48, 112, 16, 20, 88, 0, 306236, 2136
317304, 48, 112, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317304, 44, 116, 16, 20, 88, 0, 306236, 2136
317300, 48, 116, 16, 20, 88, 0, 306236, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 48, 116, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 16, 88, 0, 306240, 2136
317300, 44, 120, 16, 12, 92, 0, 306240, 2136
317300, 44, 120, 16, 12, 92, 0, 306240, 2136
317300, 44, 120, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 16, 12, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317300, 40, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 124, 12, 16, 92, 0, 306240, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 120, 12, 16, 92, 0, 306244, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 44, 116, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 120, 12, 16, 92, 0, 306248, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 116, 12, 16, 92, 0, 306252, 2136
317296, 40, 112, 12, 16, 92, 0, 306256, 2136
317296, 40, 112, 12, 16, 92, 0, 306256, 2136
317296, 40, 112, 12, 16, 92, 0, 306256, 2136
317296, 40, 112, 8, 20, 92, 0, 306256, 2136
317296, 40, 112, 8, 16, 92, 0, 306260, 2136
317296, 40, 112, 8, 16, 92, 0, 306260, 2136
317296, 40, 112, 8, 16, 92, 0, 306260, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 92, 0, 306264, 2136
317296, 40, 108, 8, 16, 88, 0, 306268, 2136
317296, 40, 108, 8, 16, 88, 0, 306268, 2136
317296, 40, 108, 8, 16, 88, 0, 306268, 2136
317296, 40, 108, 8, 16, 88, 0, 306268, 2136
317296, 40, 108, 8, 16, 88, 0, 306268, 2136
317296, 40, 104, 8, 16, 88, 0, 306272, 2136
317296, 40, 104, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 36, 108, 8, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 32, 108, 12, 16, 88, 0, 306272, 2136
317296, 28, 112, 12, 16, 88, 0, 306272, 2136
317296, 28, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 16, 88, 0, 306272, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
317292, 32, 112, 12, 12, 88, 0, 306276, 2136
